,Line Name,OD340,OD600,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4
0,C1_WA1_A4-R1,0.4422,2.019,40.0,4.0,0.003744,20.0,0.029492,3.995413,0.042847,6.490478,0.214493,197.916509,1.6e-05,0.000254,0.000309,0.006371,0.000866
1,C1_WA1_A4-R2,0.3405,0.516,40.0,4.0,0.003744,20.0,0.029492,3.995413,0.042847,6.490478,0.214493,197.916509,1.6e-05,0.000254,0.000309,0.006371,0.000866
2,C1_WA1_A4-R3,0.3397,0.436,40.0,4.0,0.003744,20.0,0.029492,3.995413,0.042847,6.490478,0.214493,197.916509,1.6e-05,0.000254,0.000309,0.006371,0.000866
3,C1_WA1_A4-R4,0.3602,0.623,40.0,4.0,0.003744,20.0,0.029492,3.995413,0.042847,6.490478,0.214493,197.916509,1.6e-05,0.000254,0.000309,0.006371,0.000866
4,C1_WA5_A8-R1,0.2699,0.699,40.0,4.0,0.009185,20.0,0.380499,1.156774,0.007971,11.618192,5.030266,50.60791,0.000155,0.000152,2.9e-05,0.00041,0.000277
5,C1_WA5_A8-R2,0.2755,0.923,40.0,4.0,0.009185,20.0,0.380499,1.156774,0.007971,11.618192,5.030266,50.60791,0.000155,0.000152,2.9e-05,0.00041,0.000277
6,C1_WA5_A8-R3,0.2821,1.007,40.0,4.0,0.009185,20.0,0.380499,1.156774,0.007971,11.618192,5.030266,50.60791,0.000155,0.000152,2.9e-05,0.00041,0.000277
7,C1_WA5_A8-R4,0.2831,1.025,40.0,4.0,0.009185,20.0,0.380499,1.156774,0.007971,11.618192,5.030266,50.60791,0.000155,0.000152,2.9e-05,0.00041,0.000277
8,C1_WB1_B4-R1,0.3284,1.82,40.0,4.0,0.034437,20.0,1.439441,6.020771,0.065116,7.737483,4.152594,33.137668,0.000104,0.00201,0.000573,0.005294,0.000998
9,C1_WB1_B4-R2,0.2661,0.452,40.0,4.0,0.034437,20.0,1.439441,6.020771,0.065116,7.737483,4.152594,33.137668,0.000104,0.00201,0.000573,0.005294,0.000998
10,C1_WB1_B4-R3,0.2578,0.505,40.0,4.0,0.034437,20.0,1.439441,6.020771,0.065116,7.737483,4.152594,33.137668,0.000104,0.00201,0.000573,0.005294,0.000998
11,C1_WB1_B4-R4,0.2696,0.233,40.0,4.0,0.034437,20.0,1.439441,6.020771,0.065116,7.737483,4.152594,33.137668,0.000104,0.00201,0.000573,0.005294,0.000998
12,C1_WB5_B8-R1,0.612,0.501,40.0,4.0,0.03108,20.0,0.195694,2.375088,0.021687,11.079187,0.989965,400.144448,0.000252,0.000974,0.000855,0.001168,0.00058
13,C1_WB5_B8-R2,0.5832,0.69,40.0,4.0,0.03108,20.0,0.195694,2.375088,0.021687,11.079187,0.989965,400.144448,0.000252,0.000974,0.000855,0.001168,0.00058
14,C1_WB5_B8-R3,0.6198,0.544,40.0,4.0,0.03108,20.0,0.195694,2.375088,0.021687,11.079187,0.989965,400.144448,0.000252,0.000974,0.000855,0.001168,0.00058
15,C1_WB5_B8-R4,0.6295,0.536,40.0,4.0,0.03108,20.0,0.195694,2.375088,0.021687,11.079187,0.989965,400.144448,0.000252,0.000974,0.000855,0.001168,0.00058
16,C1_WC1_C4-R1,0.2661,0.514,40.0,4.0,0.024893,20.0,0.284127,1.871296,0.009791,9.367041,0.106963,22.935014,5e-06,0.000441,0.00036,0.000396,4.5e-05
17,C1_WC1_C4-R2,0.2617,0.494,40.0,4.0,0.024893,20.0,0.284127,1.871296,0.009791,9.367041,0.106963,22.935014,5e-06,0.000441,0.00036,0.000396,4.5e-05
18,C1_WC1_C4-R3,0.2621,0.497,40.0,4.0,0.024893,20.0,0.284127,1.871296,0.009791,9.367041,0.106963,22.935014,5e-06,0.000441,0.00036,0.000396,4.5e-05
19,C1_WC1_C4-R4,0.2751,0.517,40.0,4.0,0.024893,20.0,0.284127,1.871296,0.009791,9.367041,0.106963,22.935014,5e-06,0.000441,0.00036,0.000396,4.5e-05
20,C1_WC5_C8-R1,0.232,0.819,40.0,4.0,0.016562,20.0,0.255908,1.062554,0.029932,12.336016,2.537792,42.024681,7e-06,0.000192,4.1e-05,0.007093,0.000486
21,C1_WC5_C8-R2,0.2285,0.77,40.0,4.0,0.016562,20.0,0.255908,1.062554,0.029932,12.336016,2.537792,42.024681,7e-06,0.000192,4.1e-05,0.007093,0.000486
22,C1_WC5_C8-R3,0.2168,0.079,40.0,4.0,0.016562,20.0,0.255908,1.062554,0.029932,12.336016,2.537792,42.024681,7e-06,0.000192,4.1e-05,0.007093,0.000486
23,C1_WC5_C8-R4,0.2407,0.796,40.0,4.0,0.016562,20.0,0.255908,1.062554,0.029932,12.336016,2.537792,42.024681,7e-06,0.000192,4.1e-05,0.007093,0.000486
24,C1_WD1_D4-R1,0.3456,0.974,40.0,4.0,0.001816,20.0,1.774687,0.32483,0.004349,7.800423,0.746968,441.470194,2.1e-05,0.002819,0.000928,0.001514,0.000387
25,C1_WD1_D4-R2,0.3451,0.797,40.0,4.0,0.001816,20.0,1.774687,0.32483,0.004349,7.800423,0.746968,441.470194,2.1e-05,0.002819,0.000928,0.001514,0.000387
26,C1_WD1_D4-R3,0.3697,1.046,40.0,4.0,0.001816,20.0,1.774687,0.32483,0.004349,7.800423,0.746968,441.470194,2.1e-05,0.002819,0.000928,0.001514,0.000387
27,C1_WD1_D4-R4,0.358,0.935,40.0,4.0,0.001816,20.0,1.774687,0.32483,0.004349,7.800423,0.746968,441.470194,2.1e-05,0.002819,0.000928,0.001514,0.000387
28,C1_WD5_D8-R1,0.1958,0.351,40.0,4.0,0.002789,20.0,0.904382,0.795318,0.017571,8.526913,2.128669,38.005852,5.9e-05,0.00067,0.000165,0.000125,0.000247
29,C1_WD5_D8-R2,0.1991,0.4,40.0,4.0,0.002789,20.0,0.904382,0.795318,0.017571,8.526913,2.128669,38.005852,5.9e-05,0.00067,0.000165,0.000125,0.000247
30,C1_WD5_D8-R3,0.1978,0.489,40.0,4.0,0.002789,20.0,0.904382,0.795318,0.017571,8.526913,2.128669,38.005852,5.9e-05,0.00067,0.000165,0.000125,0.000247
31,C1_WD5_D8-R4,0.1779,0.078,40.0,4.0,0.002789,20.0,0.904382,0.795318,0.017571,8.526913,2.128669,38.005852,5.9e-05,0.00067,0.000165,0.000125,0.000247
32,C1_WE1_E4-R1,0.6136,0.778,40.0,4.0,0.012395,20.0,0.186466,3.323911,0.067838,8.331418,4.706578,497.484672,0.000199,6.8e-05,1.1e-05,0.000751,1.8e-05
33,C1_WE1_E4-R2,0.5813,0.647,40.0,4.0,0.012395,20.0,0.186466,3.323911,0.067838,8.331418,4.706578,497.484672,0.000199,6.8e-05,1.1e-05,0.000751,1.8e-05
34,C1_WE1_E4-R3,0.5984,0.697,40.0,4.0,0.012395,20.0,0.186466,3.323911,0.067838,8.331418,4.706578,497.484672,0.000199,6.8e-05,1.1e-05,0.000751,1.8e-05
35,C1_WE1_E4-R4,0.606,0.669,40.0,4.0,0.012395,20.0,0.186466,3.323911,0.067838,8.331418,4.706578,497.484672,0.000199,6.8e-05,1.1e-05,0.000751,1.8e-05
36,C1_WE5_E8-R1,0.4999,0.147,40.0,4.0,0.004742,20.0,0.06488,4.598113,0.041488,10.5135,0.373878,232.319445,0.000138,0.001727,6.3e-05,0.007646,2.4e-05
37,C1_WE5_E8-R2,0.4947,0.157,40.0,4.0,0.004742,20.0,0.06488,4.598113,0.041488,10.5135,0.373878,232.319445,0.000138,0.001727,6.3e-05,0.007646,2.4e-05
38,C1_WE5_E8-R3,0.504,0.128,40.0,4.0,0.004742,20.0,0.06488,4.598113,0.041488,10.5135,0.373878,232.319445,0.000138,0.001727,6.3e-05,0.007646,2.4e-05
39,C1_WE5_E8-R4,0.498,0.12,40.0,4.0,0.004742,20.0,0.06488,4.598113,0.041488,10.5135,0.373878,232.319445,0.000138,0.001727,6.3e-05,0.007646,2.4e-05
40,C1_WF1_F4-R1,0.3147,0.09,40.0,4.0,0.00346,20.0,0.127824,5.330771,0.094177,9.137315,3.886869,16.475913,2.6e-05,0.00131,8.1e-05,0.000512,9.6e-05
41,C1_WF1_F4-R2,0.3147,0.059,40.0,4.0,0.00346,20.0,0.127824,5.330771,0.094177,9.137315,3.886869,16.475913,2.6e-05,0.00131,8.1e-05,0.000512,9.6e-05
42,C1_WF1_F4-R3,0.3207,0.052,40.0,4.0,0.00346,20.0,0.127824,5.330771,0.094177,9.137315,3.886869,16.475913,2.6e-05,0.00131,8.1e-05,0.000512,9.6e-05
