Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4,Kan,Water,Culture
A1,30.000000000000043,15.0,15.482967284360125,10.0,24.166406912649258,15.38924155747604,11.933112753616975,10.185760216830822,205.16369942470328,414.2743109944423,20.821365691700002,15.228626516017503,12.106631382402501,12.90061925711875,6.954391832317654,5.0,660.3928661763648,15.0
B1,30.000000000000043,15.0,15.482967284360125,10.0,24.166406912649258,15.38924155747604,11.933112753616975,10.185760216830822,205.16369942470328,414.2743109944423,20.821365691700002,15.228626516017503,12.106631382402501,12.90061925711875,6.954391832317654,5.0,660.3928661763648,15.0
C1,30.000000000000043,15.0,15.482967284360125,10.0,24.166406912649258,15.38924155747604,11.933112753616975,10.185760216830822,205.16369942470328,414.2743109944423,20.821365691700002,15.228626516017503,12.106631382402501,12.90061925711875,6.954391832317654,5.0,660.3928661763648,15.0
D1,29.999999999999794,15.0,11.948063220548752,10.0,75.31695977095846,13.033032730002395,22.8644604497335,8.145124377563162,270.6723975228415,415.7966442451328,22.07000360424167,48.38169449471667,17.212133997555,8.641312927519687,6.954391832317654,5.0,503.9637808268687,15.0
E1,29.999999999999794,15.0,11.948063220548752,10.0,75.31695977095846,13.033032730002395,22.8644604497335,8.145124377563162,270.6723975228415,415.7966442451328,22.07000360424167,48.38169449471667,17.212133997555,8.641312927519687,6.954391832317654,5.0,503.9637808268687,15.0
F1,29.999999999999794,15.0,11.948063220548752,10.0,75.31695977095846,13.033032730002395,22.8644604497335,8.145124377563162,270.6723975228415,415.7966442451328,22.07000360424167,48.38169449471667,17.212133997555,8.641312927519687,6.954391832317654,5.0,503.9637808268687,15.0
A2,29.999999999999844,15.0,5.1064095473683135,10.0,78.55655331338001,19.29158464384333,19.466253854813523,9.248802553259786,137.32238434097115,411.0767533504439,23.251999105908336,48.728259829966674,17.21265553522,12.068773672400626,6.954391832317654,5.0,636.7151784201068,15.0
B2,29.999999999999844,15.0,5.1064095473683135,10.0,78.55655331338001,19.29158464384333,19.466253854813523,9.248802553259786,137.32238434097115,411.0767533504439,23.251999105908336,48.728259829966674,17.21265553522,12.068773672400626,6.954391832317654,5.0,636.7151784201068,15.0
C2,29.999999999999844,15.0,5.1064095473683135,10.0,78.55655331338001,19.29158464384333,19.466253854813523,9.248802553259786,137.32238434097115,411.0767533504439,23.251999105908336,48.728259829966674,17.21265553522,12.068773672400626,6.954391832317654,5.0,636.7151784201068,15.0
D2,30.00000000000015,15.0,11.425167747557376,10.0,76.0859664252417,13.072777365845187,14.906009492149375,9.811141166096668,31.942094638720512,401.21056559750474,18.450990959475,24.25696298382,17.750593792182503,13.594139657070624,6.954391832317654,5.0,785.5391983420185,15.0
E2,30.00000000000015,15.0,11.425167747557376,10.0,76.0859664252417,13.072777365845187,14.906009492149375,9.811141166096668,31.942094638720512,401.21056559750474,18.450990959475,24.25696298382,17.750593792182503,13.594139657070624,6.954391832317654,5.0,785.5391983420185,15.0
F2,30.00000000000015,15.0,11.425167747557376,10.0,76.0859664252417,13.072777365845187,14.906009492149375,9.811141166096668,31.942094638720512,401.21056559750474,18.450990959475,24.25696298382,17.750593792182503,13.594139657070624,6.954391832317654,5.0,785.5391983420185,15.0
A3,29.999999999999986,15.0,8.94764192889775,10.0,74.29068085582414,10.268758570367815,20.184379400184874,8.595379223850419,460.58817031098994,456.7766808288189,15.346726466016667,48.72820844535,17.2126555047125,6.004644686347812,6.954391832317654,5.0,291.1016819463216,15.0
B3,29.999999999999986,15.0,8.94764192889775,10.0,74.29068085582414,10.268758570367815,20.184379400184874,8.595379223850419,460.58817031098994,456.7766808288189,15.346726466016667,48.72820844535,17.2126555047125,6.004644686347812,6.954391832317654,5.0,291.1016819463216,15.0
C3,29.999999999999986,15.0,8.94764192889775,10.0,74.29068085582414,10.268758570367815,20.184379400184874,8.595379223850419,460.58817031098994,456.7766808288189,15.346726466016667,48.72820844535,17.2126555047125,6.004644686347812,6.954391832317654,5.0,291.1016819463216,15.0
D3,29.999999999999922,15.0,6.083600274294875,10.0,77.31771308913436,17.72870826572749,14.104173016081399,7.243453734669553,184.78960396237923,392.32437444061713,11.753361963283332,9.864643978699167,17.393433158845,14.372401918995624,6.954391832317654,5.0,665.0701403649553,15.0
E3,29.999999999999922,15.0,6.083600274294875,10.0,77.31771308913436,17.72870826572749,14.104173016081399,7.243453734669553,184.78960396237923,392.32437444061713,11.753361963283332,9.864643978699167,17.393433158845,14.372401918995624,6.954391832317654,5.0,665.0701403649553,15.0
F3,29.999999999999922,15.0,6.083600274294875,10.0,77.31771308913436,17.72870826572749,14.104173016081399,7.243453734669553,184.78960396237923,392.32437444061713,11.753361963283332,9.864643978699167,17.393433158845,14.372401918995624,6.954391832317654,5.0,665.0701403649553,15.0
A4,29.999999999999844,15.0,20.682494544801752,10.0,74.47528813656841,14.513386771627202,16.625034445184173,7.201083469899669,320.2917373027204,469.24802844209074,22.994562467841668,9.215245956400834,12.137881765067503,29.06247759455,6.954391832317654,5.0,421.59838727093,15.0
B4,29.999999999999844,15.0,20.682494544801752,10.0,74.47528813656841,14.513386771627202,16.625034445184173,7.201083469899669,320.2917373027204,469.24802844209074,22.994562467841668,9.215245956400834,12.137881765067503,29.06247759455,6.954391832317654,5.0,421.59838727093,15.0
C4,29.999999999999844,15.0,20.682494544801752,10.0,74.47528813656841,14.513386771627202,16.625034445184173,7.201083469899669,320.2917373027204,469.24802844209074,22.994562467841668,9.215245956400834,12.137881765067503,29.06247759455,6.954391832317654,5.0,421.59838727093,15.0
D4,30.0000000000002,15.0,16.377965280423187,10.0,98.91885038505967,11.605130163264247,12.826200330211549,6.797371701385036,486.3929943078902,390.0897408821487,50.40414325193048,65.49291339286668,7.04249970845,12.37745104695,20.869031604665,5.0,245.80570794475517,15.0
E4,30.0000000000002,15.0,16.377965280423187,10.0,98.91885038505967,11.605130163264247,12.826200330211549,6.797371701385036,486.3929943078902,390.0897408821487,50.40414325193048,65.49291339286668,7.04249970845,12.37745104695,20.869031604665,5.0,245.80570794475517,15.0
F4,30.0000000000002,15.0,16.377965280423187,10.0,98.91885038505967,11.605130163264247,12.826200330211549,6.797371701385036,486.3929943078902,390.0897408821487,50.40414325193048,65.49291339286668,7.04249970845,12.37745104695,20.869031604665,5.0,245.80570794475517,15.0
A5,29.99999999999973,15.0,23.54338627470369,10.0,27.593009085033742,5.363154612600724,21.214508754839326,10.806513207470623,140.2916685372671,323.8968049256447,24.6360234489,17.37255150962,24.805881222657504,15.726209915166564,20.869031604665,5.0,768.8812569014312,15.0
B5,29.99999999999973,15.0,23.54338627470369,10.0,27.593009085033742,5.363154612600724,21.214508754839326,10.806513207470623,140.2916685372671,323.8968049256447,24.6360234489,17.37255150962,24.805881222657504,15.726209915166564,20.869031604665,5.0,768.8812569014312,15.0
