Source Position,Source Well,Destination Position,Destination Well,Transfer Volume [uL]
P1,A1,P2,A2,30.000000000000227
P1,A1,P2,B2,30.000000000000227
P1,A1,P2,C2,30.000000000000227
P1,A1,P2,D2,30.000000000000085
P1,A1,P2,E2,30.000000000000085
P1,A1,P2,F2,30.000000000000085
P1,A1,P2,A3,30.000000000000362
P1,A1,P2,B3,30.000000000000362
P1,A1,P2,C3,30.000000000000362
P1,A1,P2,D3,30.000000000000057
P1,A1,P2,E3,30.000000000000057
P1,A1,P2,F3,30.000000000000057
P1,A1,P2,D4,30.000000000000284
P1,A1,P2,E4,30.000000000000284
P1,A1,P2,F4,30.000000000000284
P1,A1,P2,D5,30.00000000000027
P1,A1,P2,E5,30.00000000000027
P1,A1,P2,F5,30.00000000000027
P1,A1,P2,A6,30.0000000000002
P1,A1,P2,B6,30.0000000000002
P1,A1,P2,C6,30.0000000000002
P4,A1,P2,D2,71.80880388780875
P4,A1,P2,E2,71.80880388780875
P4,A1,P2,F2,71.80880388780875
P4,A1,P2,A6,48.99043182403875
P4,A1,P2,B6,48.99043182403875
P4,A1,P2,C6,48.99043182403875
P4,A1,P2,D7,77.76359512170126
P4,A1,P2,E7,77.76359512170126
P4,A1,P2,F7,77.76359512170126
P4,A1,P2,D8,46.364742397602505
P4,A1,P2,E8,46.364742397602505
P4,A1,P2,F8,46.364742397602505
P5,B1,P2,D8,46.85920441799651
P5,B1,P2,E8,46.85920441799651
P5,B1,P2,F8,46.85920441799651
P1,D2,P2,A1,127.65537204848421
P1,D2,P2,B1,127.65537204848421
P1,D2,P2,C1,127.65537204848421
P1,D2,P2,D1,149.2029166137709
P1,D2,P2,D1,149.2029166137709
P1,D2,P2,E1,149.2029166137709
P1,D2,P2,E1,149.2029166137709
P1,D2,P2,F1,149.2029166137709
P1,D2,P2,F1,149.2029166137709
P1,D2,P2,A2,149.2035211037694
P1,D2,P2,A2,149.2035211037694
P1,D2,P2,B2,149.2035211037694
P1,D2,P2,B2,149.2035211037694
P1,D2,P2,C2,149.2035211037694
P1,D2,P2,C2,149.2035211037694
P1,D2,P2,D2,163.91421018996408
P1,D2,P2,D2,163.91421018996408
P1,D2,P2,D2,163.91421018996408
P1,D2,P2,E2,163.91421018996408
P1,D2,P2,E2,163.91421018996408
P1,D2,P2,E2,163.91421018996408
P1,D2,P2,F2,163.91421018996408
P1,D2,P2,F2,163.91421018996408
P1,D2,P2,F2,163.91421018996408
P1,D2,P2,A3,151.31090244338367
P1,D2,P2,A3,151.31090244338367
P1,D2,P2,B3,151.31090244338367
P1,D2,P2,B3,151.31090244338367
P1,D2,P2,C3,151.31090244338367
P1,D2,P2,C3,151.31090244338367
P1,D2,P2,D3,131.94148832846312
P1,D2,P2,D3,131.94148832846312
P1,D2,P2,D3,131.94148832846312
P1,D2,P2,E3,131.94148832846312
P1,D2,P2,E3,131.94148832846312
P1,D2,P2,E3,131.94148832846312
P1,D2,P2,F3,131.94148832846312
P1,D2,P2,F3,131.94148832846312
P1,D2,P2,F3,131.94148832846312
P1,D2,P2,A4,131.9414883407865
P1,D2,P2,A4,131.9414883407865
P1,D2,P2,A4,131.9414883407865
P1,D2,P2,B4,131.9414883407865
P1,D2,P2,B4,131.9414883407865
P1,D2,P2,B4,131.9414883407865
P1,D2,P2,C4,131.9414883407865
P1,D2,P2,C4,131.9414883407865
P1,D2,P2,C4,131.9414883407865
P1,D2,P2,D4,148.36905754967853
P1,D2,P2,D4,148.36905754967853
P1,D2,P2,D4,148.36905754967853
P1,D2,P2,E4,148.36905754967853
