Well,H3BO3,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4,OD340_pred,OD340_std,Label
A1,0.028304405025952,0.20377521155544914,2.14281536087391,0.049849525115486126,10.682077401022193,1.3276158693042355,400.02017514664794,0.00028157810071062766,0.0010390002294817411,0.0007863972998182405,0.002639008576211814,1.3908783664635307e-05,0.60267080858981,0.06654038065119668,exploitation
B1,0.028304405025952,0.20377521155544914,2.14281536087391,0.049849525115486126,10.682077401022193,1.3276158693042355,400.02017514664794,0.00028157810071062766,0.0010390002294817411,0.0007863972998182405,0.002639008576211814,1.3908783664635307e-05,0.60267080858981,0.06654038065119668,exploitation
C1,0.028304405025952,0.20377521155544914,2.14281536087391,0.049849525115486126,10.682077401022193,1.3276158693042355,400.02017514664794,0.00028157810071062766,0.0010390002294817411,0.0007863972998182405,0.002639008576211814,1.3908783664635307e-05,0.60267080858981,0.06654038065119668,exploitation
D1,0.038344202094455986,0.19610400995369115,2.505368764260629,0.06513011921695348,11.98914330489097,3.1034206655664343,431.0480159301486,0.0001951827351691081,0.0002923677787685517,0.000688504627701903,0.0023448411212423238,1.3908783664635307e-05,0.6004442218094487,0.06678692903671334,exploitation
E1,0.038344202094455986,0.19610400995369115,2.505368764260629,0.06513011921695348,11.98914330489097,3.1034206655664343,431.0480159301486,0.0001951827351691081,0.0002923677787685517,0.000688504627701903,0.0023448411212423238,1.3908783664635307e-05,0.6004442218094487,0.06678692903671334,exploitation
F1,0.038344202094455986,0.19610400995369115,2.505368764260629,0.06513011921695348,11.98914330489097,3.1034206655664343,431.0480159301486,0.0001951827351691081,0.0002923677787685517,0.000688504627701903,0.0023448411212423238,1.3908783664635307e-05,0.6004442218094487,0.06678692903671334,exploitation
A2,0.03834295237872978,0.19609721409635195,2.505369684185736,0.053722964970952594,11.989142451275784,3.103433238958403,431.0480158247696,0.00018917880447655424,0.00029236778949802634,0.0006885046404977876,0.0073448262656576595,1.3908783664635307e-05,0.5939208734257846,0.06731917819105382,exploitation
B2,0.03834295237872978,0.19609721409635195,2.505369684185736,0.053722964970952594,11.989142451275784,3.103433238958403,431.0480158247696,0.00018917880447655424,0.00029236778949802634,0.0006885046404977876,0.0073448262656576595,1.3908783664635307e-05,0.5939208734257846,0.06731917819105382,exploitation
C2,0.03834295237872978,0.19609721409635195,2.505369684185736,0.053722964970952594,11.989142451275784,3.103433238958403,431.0480158247696,0.00018917880447655424,0.00029236778949802634,0.0006885046404977876,0.0073448262656576595,1.3908783664635307e-05,0.5939208734257846,0.06731917819105382,exploitation
D2,0.005744704311024763,0.17846161562281312,2.5660314323539564,0.02056949387441179,13.908466946365301,5.1141233579268786,452.17811075493876,0.0002812778583612299,0.0021031884659615343,0.00048689083188672646,0.005530801722103564,0.0008347612641866524,0.5858442601312708,0.06777377366511843,exploration
E2,0.005744704311024763,0.17846161562281312,2.5660314323539564,0.02056949387441179,13.908466946365301,5.1141233579268786,452.17811075493876,0.0002812778583612299,0.0021031884659615343,0.00048689083188672646,0.005530801722103564,0.0008347612641866524,0.5858442601312708,0.06777377366511843,exploration
F2,0.005744704311024763,0.17846161562281312,2.5660314323539564,0.02056949387441179,13.908466946365301,5.1141233579268786,452.17811075493876,0.0002812778583612299,0.0021031884659615343,0.00048689083188672646,0.005530801722103564,0.0008347612641866524,0.5858442601312708,0.06777377366511843,exploration
A3,0.023718033579689192,0.18615484649663142,2.260340120185518,0.09895158346395015,7.259734586564174,3.1472667708223807,463.2732365442585,0.00024743888331629326,0.002705861399248853,0.0006089391522428536,0.0016496924134594276,0.0008347612641866524,0.5825376120168388,0.06773898419208833,exploration
B3,0.023718033579689192,0.18615484649663142,2.260340120185518,0.09895158346395015,7.259734586564174,3.1472667708223807,463.2732365442585,0.00024743888331629326,0.002705861399248853,0.0006089391522428536,0.0016496924134594276,0.0008347612641866524,0.5825376120168388,0.06773898419208833,exploration
C3,0.023718033579689192,0.18615484649663142,2.260340120185518,0.09895158346395015,7.259734586564174,3.1472667708223807,463.2732365442585,0.00024743888331629326,0.002705861399248853,0.0006089391522428536,0.0016496924134594276,0.0008347612641866524,0.5825376120168388,0.06773898419208833,exploration
D3,0.03766115821444685,0.14886291767135,1.8893829962247937,0.005115678611157992,12.763576496403044,4.11657443584805,406.03008950782566,0.00013271678433847813,0.002677896894236245,0.0005843045210761897,0.006399194663206882,0.0008347612641866524,0.578920199363694,0.06779183852441861,exploration
