Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4
A1,40.0,4.0,0.028304405025952,20.0,0.2037752115554491,2.14281536087391,0.0498495251154861,10.682077401022193,1.3276158693042357,400.020175146648,0.0002815781007106,0.0010390002294817,0.0007863972998182,0.0026390085762118,1.3908783664635308e-05
B1,40.0,4.0,0.028304405025952,20.0,0.2037752115554491,2.14281536087391,0.0498495251154861,10.682077401022193,1.3276158693042357,400.020175146648,0.0002815781007106,0.0010390002294817,0.0007863972998182,0.0026390085762118,1.3908783664635308e-05
C1,40.0,4.0,0.028304405025952,20.0,0.2037752115554491,2.14281536087391,0.0498495251154861,10.682077401022193,1.3276158693042357,400.020175146648,0.0002815781007106,0.0010390002294817,0.0007863972998182,0.0026390085762118,1.3908783664635308e-05
D1,40.0,4.0,0.0383442020944559,20.0,0.1961040099536911,2.505368764260629,0.0651301192169534,11.98914330489097,3.1034206655664343,431.0480159301486,0.0001951827351691,0.0002923677787685,0.0006885046277019,0.0023448411212423,1.3908783664635308e-05
E1,40.0,4.0,0.0383442020944559,20.0,0.1961040099536911,2.505368764260629,0.0651301192169534,11.98914330489097,3.1034206655664343,431.0480159301486,0.0001951827351691,0.0002923677787685,0.0006885046277019,0.0023448411212423,1.3908783664635308e-05
F1,40.0,4.0,0.0383442020944559,20.0,0.1961040099536911,2.505368764260629,0.0651301192169534,11.98914330489097,3.1034206655664343,431.0480159301486,0.0001951827351691,0.0002923677787685,0.0006885046277019,0.0023448411212423,1.3908783664635308e-05
A2,40.0,4.0,0.0383429523787297,20.0,0.1960972140963519,2.505369684185736,0.0537229649709525,11.989142451275784,3.103433238958403,431.0480158247696,0.0001891788044765,0.000292367789498,0.0006885046404977,0.0073448262656576,1.3908783664635308e-05
B2,40.0,4.0,0.0383429523787297,20.0,0.1960972140963519,2.505369684185736,0.0537229649709525,11.989142451275784,3.103433238958403,431.0480158247696,0.0001891788044765,0.000292367789498,0.0006885046404977,0.0073448262656576,1.3908783664635308e-05
C2,40.0,4.0,0.0383429523787297,20.0,0.1960972140963519,2.505369684185736,0.0537229649709525,11.989142451275784,3.103433238958403,431.0480158247696,0.0001891788044765,0.000292367789498,0.0006885046404977,0.0073448262656576,1.3908783664635308e-05
D2,40.0,4.0,0.0057447043110247,20.0,0.1784616156228131,2.5660314323539564,0.0205694938744117,13.9084669463653,5.114123357926879,452.1781107549388,0.0002812778583612,0.0021031884659615,0.0004868908318867,0.0055308017221035,0.0008347612641866
E2,40.0,4.0,0.0057447043110247,20.0,0.1784616156228131,2.5660314323539564,0.0205694938744117,13.9084669463653,5.114123357926879,452.1781107549388,0.0002812778583612,0.0021031884659615,0.0004868908318867,0.0055308017221035,0.0008347612641866
F2,40.0,4.0,0.0057447043110247,20.0,0.1784616156228131,2.5660314323539564,0.0205694938744117,13.9084669463653,5.114123357926879,452.1781107549388,0.0002812778583612,0.0021031884659615,0.0004868908318867,0.0055308017221035,0.0008347612641866
A3,40.0,4.0,0.0237180335796891,20.0,0.1861548464966314,2.260340120185518,0.0989515834639501,7.259734586564174,3.1472667708223807,463.2732365442585,0.0002474388833162,0.0027058613992488,0.0006089391522428,0.0016496924134594,0.0008347612641866
B3,40.0,4.0,0.0237180335796891,20.0,0.1861548464966314,2.260340120185518,0.0989515834639501,7.259734586564174,3.1472667708223807,463.2732365442585,0.0002474388833162,0.0027058613992488,0.0006089391522428,0.0016496924134594,0.0008347612641866
C3,40.0,4.0,0.0237180335796891,20.0,0.1861548464966314,2.260340120185518,0.0989515834639501,7.259734586564174,3.1472667708223807,463.2732365442585,0.0002474388833162,0.0027058613992488,0.0006089391522428,0.0016496924134594,0.0008347612641866
D3,40.0,4.0,0.0376611582144468,20.0,0.14886291767135,1.8893829962247937,0.0051156786111579,12.763576496403044,4.11657443584805,406.03008950782566,0.0001327167843384,0.0026778968942362,0.0005843045210761,0.0063991946632068,0.0008347612641866
E3,40.0,4.0,0.0376611582144468,20.0,0.14886291767135,1.8893829962247937,0.0051156786111579,12.763576496403044,4.11657443584805,406.03008950782566,0.0001327167843384,0.0026778968942362,0.0005843045210761,0.0063991946632068,0.0008347612641866
F3,40.0,4.0,0.0376611582144468,20.0,0.14886291767135,1.8893829962247937,0.0051156786111579,12.763576496403044,4.11657443584805,406.03008950782566,0.0001327167843384,0.0026778968942362,0.0005843045210761,0.0063991946632068,0.0008347612641866
A4,40.0,4.0,0.0376611240332762,20.0,0.1488629177443596,1.8893829965489304,0.005115699602966,12.76357649613674,4.116574436232538,406.0300895078304,0.0002682853786631,0.0026784345628402,0.0005917789603574,0.0063993921735955,0.0008347612641866
B4,40.0,4.0,0.0376611240332762,20.0,0.1488629177443596,1.8893829965489304,0.005115699602966,12.76357649613674,4.116574436232538,406.0300895078304,0.0002682853786631,0.0026784345628402,0.0005917789603574,0.0063993921735955,0.0008347612641866
C4,40.0,4.0,0.0376611240332762,20.0,0.1488629177443596,1.8893829965489304,0.005115699602966,12.76357649613674,4.116574436232538,406.0300895078304,0.0002682853786631,0.0026784345628402,0.0005917789603574,0.0063993921735955,0.0008347612641866
D4,40.0,4.0,0.0154917445978845,20.0,0.1562798692727478,1.5484185051124062,0.0883494993348284,8.437720343121809,4.62911459554997,458.741766367141,6.341815515017208e-05,0.0011785301263462,0.0009056923519619,0.0068835701149729,0.0008347612641866
E4,40.0,4.0,0.0154917445978845,20.0,0.1562798692727478,1.5484185051124062,0.0883494993348284,8.437720343121809,4.62911459554997,458.741766367141,6.341815515017208e-05,0.0011785301263462,0.0009056923519619,0.0068835701149729,0.0008347612641866
F4,40.0,4.0,0.0154917445978845,20.0,0.1562798692727478,1.5484185051124062,0.0883494993348284,8.437720343121809,4.62911459554997,458.741766367141,6.341815515017208e-05,0.0011785301263462,0.0009056923519619,0.0068835701149729,0.0008347612641866
A5,40.0,4.0,0.0186743248649994,20.0,0.154889707570776,4.665776960027943,0.087955825366816,7.516628853822793,3.6138071183026983,388.5067049886761,3.2979927635381104e-05,0.0016005554028499,0.000992234951288,0.0074704208600814,0.0008347612641866
B5,40.0,4.0,0.0186743248649994,20.0,0.154889707570776,4.665776960027943,0.087955825366816,7.516628853822793,3.6138071183026983,388.5067049886761,3.2979927635381104e-05,0.0016005554028499,0.000992234951288,0.0074704208600814,0.0008347612641866
C5,40.0,4.0,0.0186743248649994,20.0,0.154889707570776,4.665776960027943,0.087955825366816,7.516628853822793,3.6138071183026983,388.5067049886761,3.2979927635381104e-05,0.0016005554028499,0.000992234951288,0.0074704208600814,0.0008347612641866
D5,40.0,4.0,0.0350766582177612,20.0,0.1910391270628416,4.509529366915194,0.0468486722899193,11.911455873157513,1.8680153027399071,363.1603140241924,0.0001111957680131,0.0024692077688375,0.0009922352323528,0.0073727087973824,0.0008347612641866
E5,40.0,4.0,0.0350766582177612,20.0,0.1910391270628416,4.509529366915194,0.0468486722899193,11.911455873157513,1.8680153027399071,363.1603140241924,0.0001111957680131,0.0024692077688375,0.0009922352323528,0.0073727087973824,0.0008347612641866
F5,40.0,4.0,0.0350766582177612,20.0,0.1910391270628416,4.509529366915194,0.0468486722899193,11.911455873157513,1.8680153027399071,363.1603140241924,0.0001111957680131,0.0024692077688375,0.0009922352323528,0.0073727087973824,0.0008347612641866
A6,40.0,4.0,0.0039192345459231,20.0,0.2000937290867957,6.212247646255129,0.0279263721401502,13.059003487143352,2.50277953061662,357.5538134806172,0.0002803806917215,7.78809729300892e-05,0.0009922290826217,0.0055476182753842,0.0008347612641866
B6,40.0,4.0,0.0039192345459231,20.0,0.2000937290867957,6.212247646255129,0.0279263721401502,13.059003487143352,2.50277953061662,357.5538134806172,0.0002803806917215,7.78809729300892e-05,0.0009922290826217,0.0055476182753842,0.0008347612641866
C6,40.0,4.0,0.0039192345459231,20.0,0.2000937290867957,6.212247646255129,0.0279263721401502,13.059003487143352,2.50277953061662,357.5538134806172,0.0002803806917215,7.78809729300892e-05,0.0009922290826217,0.0055476182753842,0.0008347612641866
D6,40.0,4.0,0.0183447562958869,20.0,0.1876318664441203,5.571781729374268,0.0743210073682907,8.342787308372898,4.429468487579408,376.703506093459,7.583440519389517e-05,0.001787612162879,0.0009922351511961,0.0078864797869048,0.0008347612641866
E6,40.0,4.0,0.0183447562958869,20.0,0.1876318664441203,5.571781729374268,0.0743210073682907,8.342787308372898,4.429468487579408,376.703506093459,7.583440519389517e-05,0.001787612162879,0.0009922351511961,0.0078864797869048,0.0008347612641866
