Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4,Kan,Water,Culture
A1,29.999999999999886,15.0,17.69025314122,10.0,7.02673143294652,8.116724851795114,12.462381278871524,8.415501712176008,127.65537204848421,400.020175146648,23.464841725883335,8.658335245680833,19.659932495455,8.246901800661876,6.954391832317654,5.0,776.6284572878599,15.0
B1,29.999999999999886,15.0,17.69025314122,10.0,7.02673143294652,8.116724851795114,12.462381278871524,8.415501712176008,127.65537204848421,400.020175146648,23.464841725883335,8.658335245680833,19.659932495455,8.246901800661876,6.954391832317654,5.0,776.6284572878599,15.0
C1,29.999999999999886,15.0,17.69025314122,10.0,7.02673143294652,8.116724851795114,12.462381278871524,8.415501712176008,127.65537204848421,400.020175146648,23.464841725883335,8.658335245680833,19.659932495455,8.246901800661876,6.954391832317654,5.0,776.6284572878599,15.0
D1,29.99999999999973,15.0,23.96512630903494,10.0,6.762207239782452,9.490033197956928,16.28252980423835,9.445227947906334,298.4058332275418,431.04801593014855,16.265227930758336,48.72796312808334,17.2126156925475,7.327628503882187,6.954391832317654,5.0,533.1131992558018,15.0
E1,29.99999999999973,15.0,23.96512630903494,10.0,6.762207239782452,9.490033197956928,16.28252980423835,9.445227947906334,298.4058332275418,431.04801593014855,16.265227930758336,48.72796312808334,17.2126156925475,7.327628503882187,6.954391832317654,5.0,533.1131992558018,15.0
F1,29.99999999999973,15.0,23.96512630903494,10.0,6.762207239782452,9.490033197956928,16.28252980423835,9.445227947906334,298.4058332275418,431.04801593014855,16.265227930758336,48.72796312808334,17.2126156925475,7.327628503882187,6.954391832317654,5.0,533.1131992558018,15.0
A2,30.000000000000227,15.0,23.964345236706063,10.0,6.761972899874203,9.490036682521728,13.430741242738126,9.445227275415414,298.4070422075388,431.0480158247696,15.76490037304167,48.727964916333335,17.2126160124425,22.952582080179997,6.954391832317654,5.0,520.8401634161206,15.0
B2,30.000000000000227,15.0,23.964345236706063,10.0,6.761972899874203,9.490036682521728,13.430741242738126,9.445227275415414,298.4070422075388,431.0480158247696,15.76490037304167,48.727964916333335,17.2126160124425,22.952582080179997,6.954391832317654,5.0,520.8401634161206,15.0
C2,30.000000000000227,15.0,23.964345236706063,10.0,6.761972899874203,9.490036682521728,13.430741242738126,9.445227275415414,298.4070422075388,431.0480158247696,15.76490037304167,48.727964916333335,17.2126160124425,22.952582080179997,6.954391832317654,5.0,520.8401634161206,15.0
D2,30.000000000000085,15.0,71.80880388780875,10.0,6.153848814579763,9.719816031643774,5.1423734686029245,10.957300065030433,491.74263056989224,452.1781107549388,23.4398215301,17.526570549679167,12.172270797167501,17.28375538157344,20.869031604665,5.0,286.0056665443179,15.0
