Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4,Kan,Water,Culture
A1,30.000000000000142,15.0,46.80405642846125,10.0,5.084894338288449,15.134138602638549,10.711753153620275,5.1132967796950854,20.624355891377558,197.9165085650097,26.704154211402443,42.26026088863333,7.730831512755,19.909290412856564,21.6618727562525,5.0,1005.3445864590092,15.0
A2,30.000000000000142,15.0,46.80405642846125,10.0,5.084894338288449,15.134138602638549,10.711753153620275,5.1132967796950854,20.624355891377558,197.9165085650097,26.704154211402443,42.26026088863333,7.730831512755,19.909290412856564,21.6618727562525,5.0,1005.3445864590092,15.0
A3,30.000000000000142,15.0,46.80405642846125,10.0,5.084894338288449,15.134138602638549,10.711753153620275,5.1132967796950854,20.624355891377558,197.9165085650097,26.704154211402443,42.26026088863333,7.730831512755,19.909290412856564,21.6618727562525,5.0,1005.3445864590092,15.0
A4,30.000000000000142,15.0,46.80405642846125,10.0,5.084894338288449,15.134138602638549,10.711753153620275,5.1132967796950854,20.624355891377558,197.9165085650097,26.704154211402443,42.26026088863333,7.730831512755,19.909290412856564,21.6618727562525,5.0,1005.3445864590092,15.0
A5,30.00000000000015,15.0,5.740400558358188,10.0,13.120639831037886,21.90859976804467,39.853714942216996,9.152987271029708,483.67939554633,50.60791009863203,12.918400771016668,25.403922397316666,14.487784000407682,25.6180149446375,6.9346943585875005,5.0,715.5735355123843,15.0
A6,30.00000000000015,15.0,5.740400558358188,10.0,13.120639831037886,21.90859976804467,39.853714942216996,9.152987271029708,483.67939554633,50.60791009863203,12.918400771016668,25.403922397316666,14.487784000407682,25.6180149446375,6.9346943585875005,5.0,715.5735355123843,15.0
A7,30.00000000000015,15.0,5.740400558358188,10.0,13.120639831037886,21.90859976804467,39.853714942216996,9.152987271029708,483.67939554633,50.60791009863203,12.918400771016668,25.403922397316666,14.487784000407682,25.6180149446375,6.9346943585875005,5.0,715.5735355123843,15.0
A8,30.00000000000015,15.0,5.740400558358188,10.0,13.120639831037886,21.90859976804467,39.853714942216996,9.152987271029708,483.67939554633,50.60791009863203,12.918400771016668,25.403922397316666,14.487784000407682,25.6180149446375,6.9346943585875005,5.0,715.5735355123843,15.0
B1,30.00000000000029,15.0,21.52315806916956,10.0,49.635883773503764,22.805951332777486,16.27896462148795,6.095705511173973,399.28785297390743,33.137668083874416,8.679656072850001,16.748526423538337,14.3326819237475,16.543175810010315,24.9484801124,5.0,794.982295291559,15.0
B2,30.00000000000029,15.0,21.52315806916956,10.0,49.635883773503764,22.805951332777486,16.27896462148795,6.095705511173973,399.28785297390743,33.137668083874416,8.679656072850001,16.748526423538337,14.3326819237475,16.543175810010315,24.9484801124,5.0,794.982295291559,15.0
B3,30.00000000000029,15.0,21.52315806916956,10.0,49.635883773503764,22.805951332777486,16.27896462148795,6.095705511173973,399.28785297390743,33.137668083874416,8.679656072850001,16.748526423538337,14.3326819237475,16.543175810010315,24.9484801124,5.0,794.982295291559,15.0
B4,30.00000000000029,15.0,21.52315806916956,10.0,49.635883773503764,22.805951332777486,16.27896462148795,6.095705511173973,399.28785297390743,33.137668083874416,8.679656072850001,16.748526423538337,14.3326819237475,16.543175810010315,24.9484801124,5.0,794.982295291559,15.0
B5,30.00000000000027,15.0,19.424693947986,10.0,6.748054367131904,8.996546649484127,5.421831056979776,8.72835055607665,95.18898954866219,400.1444483983152,21.031920874983335,8.114494702851667,21.3770547724575,72.9728011022125,14.495525623685001,5.0,742.3552883991738,15.0
B6,30.00000000000027,15.0,19.424693947986,10.0,6.748054367131904,8.996546649484127,5.421831056979776,8.72835055607665,95.18898954866219,400.1444483983152,21.031920874983335,8.114494702851667,21.3770547724575,72.9728011022125,14.495525623685001,5.0,742.3552883991738,15.0
B7,30.00000000000027,15.0,19.424693947986,10.0,6.748054367131904,8.996546649484127,5.421831056979776,8.72835055607665,95.18898954866219,400.1444483983152,21.031920874983335,8.114494702851667,21.3770547724575,72.9728011022125,14.495525623685001,5.0,742.3552883991738,15.0
B8,30.00000000000027,15.0,19.424693947986,10.0,6.748054367131904,8.996546649484127,5.421831056979776,8.72835055607665,95.18898954866219,400.1444483983152,21.031920874983335,8.114494702851667,21.3770547724575,72.9728011022125,14.495525623685001,5.0,742.3552883991738,15.0
C1,30.00000000000002,15.0,15.558244752963938,10.0,9.797496866542492,7.088242638829925,48.9551950759,7.379496270021528,10.284947551607136,22.93501365374081,8.111262004450287,73.44209152861669,8.99644981808,24.74322981571875,22.39198509448343,5.0,1165.316344929045,15.0
C2,30.00000000000002,15.0,15.558244752963938,10.0,9.797496866542492,7.088242638829925,48.9551950759,7.379496270021528,10.284947551607136,22.93501365374081,8.111262004450287,73.44209152861669,8.99644981808,24.74322981571875,22.39198509448343,5.0,1165.316344929045,15.0
C3,30.00000000000002,15.0,15.558244752963938,10.0,9.797496866542492,7.088242638829925,48.9551950759,7.379496270021528,10.284947551607136,22.93501365374081,8.111262004450287,73.44209152861669,8.99644981808,24.74322981571875,22.39198509448343,5.0,1165.316344929045,15.0
C4,30.00000000000002,15.0,15.558244752963938,10.0,9.797496866542492,7.088242638829925,48.9551950759,7.379496270021528,10.284947551607136,22.93501365374081,8.111262004450287,73.44209152861669,8.99644981808,24.74322981571875,22.39198509448343,5.0,1165.316344929045,15.0
C5,29.999999999999808,15.0,10.350989065075687,10.0,8.8244287418577,20.12413237359809,7.482969158647601,9.71849979913878,244.0185054349769,42.02468137790272,12.014173659354189,32.02281730888333,20.359922374440327,22.166435322004688,12.1460176942625,5.0,983.7464276898577,15.0
C6,29.999999999999808,15.0,10.350989065075687,10.0,8.8244287418577,20.12413237359809,7.482969158647601,9.71849979913878,244.0185054349769,42.02468137790272,12.014173659354189,32.02281730888333,20.359922374440327,22.166435322004688,12.1460176942625,5.0,983.7464276898577,15.0
C7,29.999999999999808,15.0,10.350989065075687,10.0,8.8244287418577,20.12413237359809,7.482969158647601,9.71849979913878,244.0185054349769,42.02468137790272,12.014173659354189,32.02281730888333,20.359922374440327,22.166435322004688,12.1460176942625,5.0,983.7464276898577,15.0
C8,29.999999999999808,15.0,10.350989065075687,10.0,8.8244287418577,20.12413237359809,7.482969158647601,9.71849979913878,244.0185054349769,42.02468137790272,12.014173659354189,32.02281730888333,20.359922374440327,22.166435322004688,12.1460176942625,5.0,983.7464276898577,15.0
D1,29.999999999999886,15.0,22.69527488204,10.0,61.1961145316773,6.152087699865954,21.745974259558004,6.1452909879761615,71.82380893136828,441.4701936241438,34.834173539366176,23.493324655593334,23.204778020462502,94.59527551144998,9.685932811270002,5.0,607.9577705452286,15.0
D2,29.999999999999886,15.0,22.69527488204,10.0,61.1961145316773,6.152087699865954,21.745974259558004,6.1452909879761615,71.82380893136828,441.4701936241438,34.834173539366176,23.493324655593334,23.204778020462502,94.59527551144998,9.685932811270002,5.0,607.9577705452286,15.0
