Well,H3BO3,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4
A1,0.0037443245142769394,0.02949238716207306,3.9954125910965765,0.04284701261448114,6.490478386579413,0.2144933012703266,197.9165085650097,1.6022492526841465e-05,0.0002535615653318593,0.0003092332605102506,0.006370972932114123,0.0008664749102501742
A2,0.0037443245142769394,0.02949238716207306,3.9954125910965765,0.04284701261448114,6.490478386579413,0.2144933012703266,197.9165085650097,1.6022492526841465e-05,0.0002535615653318593,0.0003092332605102506,0.006370972932114123,0.0008664749102501742
A3,0.0037443245142769394,0.02949238716207306,3.9954125910965765,0.04284701261448114,6.490478386579413,0.2144933012703266,197.9165085650097,1.6022492526841465e-05,0.0002535615653318593,0.0003092332605102506,0.006370972932114123,0.0008664749102501742
A4,0.0037443245142769394,0.02949238716207306,3.9954125910965765,0.04284701261448114,6.490478386579413,0.2144933012703266,197.9165085650097,1.6022492526841465e-05,0.0002535615653318593,0.0003092332605102506,0.006370972932114123,0.0008664749102501742
A5,0.009184640893373121,0.3804985551000987,1.1567740677527583,0.007970742988443493,11.618192452892862,5.030265713681832,50.60791009863203,0.00015502080925225615,0.00015242353438395503,2.8975568000815367e-05,0.00040988823911425305,0.0002773877743435779
A6,0.009184640893373121,0.3804985551000987,1.1567740677527583,0.007970742988443493,11.618192452892862,5.030265713681832,50.60791009863203,0.00015502080925225615,0.00015242353438395503,2.8975568000815367e-05,0.00040988823911425305,0.0002773877743435779
A7,0.009184640893373121,0.3804985551000987,1.1567740677527583,0.007970742988443493,11.618192452892862,5.030265713681832,50.60791009863203,0.00015502080925225615,0.00015242353438395503,2.8975568000815367e-05,0.00040988823911425305,0.0002773877743435779
A8,0.009184640893373121,0.3804985551000987,1.1567740677527583,0.007970742988443493,11.618192452892862,5.030265713681832,50.60791009863203,0.00015502080925225615,0.00015242353438395503,2.8975568000815367e-05,0.00040988823911425305,0.0002773877743435779
B1,0.034437052910671326,1.439440629431609,6.020771151853256,0.06511585848595189,7.737482601897198,4.1525936709286375,33.137668083874416,0.0001041558728742256,0.0020098231708246457,0.0005733072769499321,0.005293816259203312,0.0009979392044960913
B2,0.034437052910671326,1.439440629431609,6.020771151853256,0.06511585848595189,7.737482601897198,4.1525936709286375,33.137668083874416,0.0001041558728742256,0.0020098231708246457,0.0005733072769499321,0.005293816259203312,0.0009979392044960913
