Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4
A1,40.0,4.0,0.0037443245142769,20.0,0.029492387162073,3.995412591096577,0.0428470126144811,6.490478386579413,0.2144933012703266,197.9165085650097,1.6022492526841465e-05,0.0002535615653318,0.0003092332605102,0.0063709729321141,0.0008664749102501
A2,40.0,4.0,0.0037443245142769,20.0,0.029492387162073,3.995412591096577,0.0428470126144811,6.490478386579413,0.2144933012703266,197.9165085650097,1.6022492526841465e-05,0.0002535615653318,0.0003092332605102,0.0063709729321141,0.0008664749102501
A3,40.0,4.0,0.0037443245142769,20.0,0.029492387162073,3.995412591096577,0.0428470126144811,6.490478386579413,0.2144933012703266,197.9165085650097,1.6022492526841465e-05,0.0002535615653318,0.0003092332605102,0.0063709729321141,0.0008664749102501
A4,40.0,4.0,0.0037443245142769,20.0,0.029492387162073,3.995412591096577,0.0428470126144811,6.490478386579413,0.2144933012703266,197.9165085650097,1.6022492526841465e-05,0.0002535615653318,0.0003092332605102,0.0063709729321141,0.0008664749102501
A5,40.0,4.0,0.0091846408933731,20.0,0.3804985551000987,1.1567740677527585,0.0079707429884434,11.618192452892862,5.030265713681832,50.60791009863203,0.0001550208092522,0.0001524235343839,2.8975568000815367e-05,0.0004098882391142,0.0002773877743435
A6,40.0,4.0,0.0091846408933731,20.0,0.3804985551000987,1.1567740677527585,0.0079707429884434,11.618192452892862,5.030265713681832,50.60791009863203,0.0001550208092522,0.0001524235343839,2.8975568000815367e-05,0.0004098882391142,0.0002773877743435
A7,40.0,4.0,0.0091846408933731,20.0,0.3804985551000987,1.1567740677527585,0.0079707429884434,11.618192452892862,5.030265713681832,50.60791009863203,0.0001550208092522,0.0001524235343839,2.8975568000815367e-05,0.0004098882391142,0.0002773877743435
A8,40.0,4.0,0.0091846408933731,20.0,0.3804985551000987,1.1567740677527585,0.0079707429884434,11.618192452892862,5.030265713681832,50.60791009863203,0.0001550208092522,0.0001524235343839,2.8975568000815367e-05,0.0004098882391142,0.0002773877743435
B1,40.0,4.0,0.0344370529106713,20.0,1.439440629431609,6.020771151853256,0.0651158584859518,7.737482601897198,4.1525936709286375,33.137668083874416,0.0001041558728742,0.0020098231708246,0.0005733072769499,0.0052938162592033,0.000997939204496
B2,40.0,4.0,0.0344370529106713,20.0,1.439440629431609,6.020771151853256,0.0651158584859518,7.737482601897198,4.1525936709286375,33.137668083874416,0.0001041558728742,0.0020098231708246,0.0005733072769499,0.0052938162592033,0.000997939204496
B3,40.0,4.0,0.0344370529106713,20.0,1.439440629431609,6.020771151853256,0.0651158584859518,7.737482601897198,4.1525936709286375,33.137668083874416,0.0001041558728742,0.0020098231708246,0.0005733072769499,0.0052938162592033,0.000997939204496
B4,40.0,4.0,0.0344370529106713,20.0,1.439440629431609,6.020771151853256,0.0651158584859518,7.737482601897198,4.1525936709286375,33.137668083874416,0.0001041558728742,0.0020098231708246,0.0005733072769499,0.0052938162592033,0.000997939204496
B5,40.0,4.0,0.0310795103167776,20.0,0.1956935766468252,2.3750883154638096,0.0216873242279191,11.079186887736665,0.9899654913060868,400.1444483983152,0.0002523830504998,0.0009737393643422,0.0008550821908983,0.0011675648176354,0.0005798210249474
B6,40.0,4.0,0.0310795103167776,20.0,0.1956935766468252,2.3750883154638096,0.0216873242279191,11.079186887736665,0.9899654913060868,400.1444483983152,0.0002523830504998,0.0009737393643422,0.0008550821908983,0.0011675648176354,0.0005798210249474
