Well,MOPS[mM],Tricine[mM],H3BO3[mM],Glucose[mM],K2SO4[mM],K2HPO4[mM],FeSO4[mM],NH4Cl[mM],MgCl2[mM],NaCl[mM],(NH4)6Mo7O24[mM],CoCl2[mM],CuSO4[mM],MnSO4[mM],ZnSO4[mM],CaCl2[mM],Kan[g/L],Water,Culture
A1,29.999999999999943,15.0,10.463931974015312,78.88026116569864,24.103073105037968,13.244238245615533,16.9728815313576,18.150824773806193,18.577018385845893,525.3510316947442,180.28453667116668,11.355044996083334,19.939177794515,11.553956863065,21.90509111691125,17.98390232201315,5.0,466.2350293601244,15.0
B1,29.999999999999943,15.0,10.463931974015312,78.88026116569864,24.103073105037968,13.244238245615533,16.9728815313576,18.150824773806193,18.577018385845893,525.3510316947442,180.28453667116668,11.355044996083334,19.939177794515,11.553956863065,21.90509111691125,17.98390232201315,5.0,466.2350293601244,15.0
C1,29.999999999999943,15.0,10.463931974015312,78.88026116569864,24.103073105037968,13.244238245615533,16.9728815313576,18.150824773806193,18.577018385845893,525.3510316947442,180.28453667116668,11.355044996083334,19.939177794515,11.553956863065,21.90509111691125,17.98390232201315,5.0,466.2350293601244,15.0
D1,30.000000000000227,15.0,23.113867085522532,98.50051563020607,20.142961260840746,16.535114740605156,6.2490883166678755,26.93820284590683,12.377325047443206,383.7517466882877,12.309804498979169,6.537485568095416,24.469352715600834,21.198689868679065,9.1022202404625,8.3850377189925,5.0,765.3885877737101,15.0
E1,30.000000000000227,15.0,23.113867085522532,98.50051563020607,20.142961260840746,16.535114740605156,6.2490883166678755,26.93820284590683,12.377325047443206,383.7517466882877,12.309804498979169,6.537485568095416,24.469352715600834,21.198689868679065,9.1022202404625,8.3850377189925,5.0,765.3885877737101,15.0
F1,30.000000000000227,15.0,23.113867085522532,98.50051563020607,20.142961260840746,16.535114740605156,6.2490883166678755,26.93820284590683,12.377325047443206,383.7517466882877,12.309804498979169,6.537485568095416,24.469352715600834,21.198689868679065,9.1022202404625,8.3850377189925,5.0,765.3885877737101,15.0
A2,29.999999999999986,15.0,68.95533667086751,50.72119133823728,15.87990638663259,18.974282179454452,19.325263297343202,5.602970169002013,7.108867753029013,193.34155471024425,8.498094496641666,18.268195186182087,515.8712063808999,6.6570755407173445,7.13998724260125,10.096024985934351,5.0,488.560043662213,15.0
B2,29.999999999999986,15.0,68.95533667086751,50.72119133823728,15.87990638663259,18.974282179454452,19.325263297343202,5.602970169002013,7.108867753029013,193.34155471024425,8.498094496641666,18.268195186182087,515.8712063808999,6.6570755407173445,7.13998724260125,10.096024985934351,5.0,488.560043662213,15.0
C2,29.999999999999986,15.0,68.95533667086751,50.72119133823728,15.87990638663259,18.974282179454452,19.325263297343202,5.602970169002013,7.108867753029013,193.34155471024425,8.498094496641666,18.268195186182087,515.8712063808999,6.6570755407173445,7.13998724260125,10.096024985934351,5.0,488.560043662213,15.0
D2,29.999999999999716,15.0,19.087254356924717,22.09394550122041,10.20387836542565,5.648362936137002,22.0799038963445,25.022048781283107,9.602525769403744,643.9304670634572,7.157430411929168,14.712310294100417,7.989035725848335,84.0521982886625,5.327377083022907,23.284150144911,5.0,534.8091113813297,15.0
E2,29.999999999999716,15.0,19.087254356924717,22.09394550122041,10.20387836542565,5.648362936137002,22.0799038963445,25.022048781283107,9.602525769403744,643.9304670634572,7.157430411929168,14.712310294100417,7.989035725848335,84.0521982886625,5.327377083022907,23.284150144911,5.0,534.8091113813297,15.0
F2,29.999999999999716,15.0,19.087254356924717,22.09394550122041,10.20387836542565,5.648362936137002,22.0799038963445,25.022048781283107,9.602525769403744,643.9304670634572,7.157430411929168,14.712310294100417,7.989035725848335,84.0521982886625,5.327377083022907,23.284150144911,5.0,534.8091113813297,15.0
A3,30.000000000000213,15.0,5.619052491712094,38.926377268433,11.212036673175541,8.165739036873457,84.10818255365851,35.675004695309894,13.604960260293545,96.990475625527,22.99069045035417,14.591510520893335,13.227378466455,15.802864023062968,23.725391732432502,26.127930864663,5.0,1024.2324053371558,15.0
B3,30.000000000000213,15.0,5.619052491712094,38.926377268433,11.212036673175541,8.165739036873457,84.10818255365851,35.675004695309894,13.604960260293545,96.990475625527,22.99069045035417,14.591510520893335,13.227378466455,15.802864023062968,23.725391732432502,26.127930864663,5.0,1024.2324053371558,15.0
C3,30.000000000000213,15.0,5.619052491712094,38.926377268433,11.212036673175541,8.165739036873457,84.10818255365851,35.675004695309894,13.604960260293545,96.990475625527,22.99069045035417,14.591510520893335,13.227378466455,15.802864023062968,23.725391732432502,26.127930864663,5.0,1024.2324053371558,15.0
D3,29.99999999999963,15.0,13.186181150825002,43.42228410321088,76.02240684406169,22.70789278486174,9.7320790244762,18.527058012737353,21.181350243422692,782.2207259862353,22.29254295002083,12.324842925261686,21.754595616065835,13.588694557766718,14.58790692144375,22.564261469780902,5.0,340.88717740982963,15.0
E3,29.99999999999963,15.0,13.186181150825002,43.42228410321088,76.02240684406169,22.70789278486174,9.7320790244762,18.527058012737353,21.181350243422692,782.2207259862353,22.29254295002083,12.324842925261686,21.754595616065835,13.588694557766718,14.58790692144375,22.564261469780902,5.0,340.88717740982963,15.0
F3,29.99999999999963,15.0,13.186181150825002,43.42228410321088,76.02240684406169,22.70789278486174,9.7320790244762,18.527058012737353,21.181350243422692,782.2207259862353,22.29254295002083,12.324842925261686,21.754595616065835,13.588694557766718,14.58790692144375,22.564261469780902,5.0,340.88717740982963,15.0
A4,29.999999999999574,15.0,10.572415443013593,29.507792150534083,22.033212055570008,9.179888857339412,7.0479210204393254,22.61060476688753,91.23144815742495,919.9568800491495,118.87283802093434,23.866332240000418,8.526695281261667,18.251833801190937,18.812053592728752,20.829417230766598,5.0,113.7006673327591,15.0
B4,29.999999999999574,15.0,10.572415443013593,29.507792150534083,22.033212055570008,9.179888857339412,7.0479210204393254,22.61060476688753,91.23144815742495,919.9568800491495,118.87283802093434,23.866332240000418,8.526695281261667,18.251833801190937,18.812053592728752,20.829417230766598,5.0,113.7006673327591,15.0
C4,29.999999999999574,15.0,10.572415443013593,29.507792150534083,22.033212055570008,9.179888857339412,7.0479210204393254,22.61060476688753,91.23144815742495,919.9568800491495,118.87283802093434,23.866332240000418,8.526695281261667,18.251833801190937,18.812053592728752,20.829417230766598,5.0,113.7006673327591,15.0
D4,29.99999999999997,15.0,155.29648807032,90.93817747207466,6.035772843467539,31.375803058483758,14.827950626672001,15.417850452989638,68.62995518046455,265.22382216030917,19.022106864976898,5.988620665991667,15.330011036036668,5.569074401187032,15.2567317147125,13.5340960138576,5.0,712.5535394384564,15.0
E4,29.99999999999997,15.0,155.29648807032,90.93817747207466,6.035772843467539,31.375803058483758,14.827950626672001,15.417850452989638,68.62995518046455,265.22382216030917,19.022106864976898,5.988620665991667,15.330011036036668,5.569074401187032,15.2567317147125,13.5340960138576,5.0,712.5535394384564,15.0
F4,29.99999999999997,15.0,155.29648807032,90.93817747207466,6.035772843467539,31.375803058483758,14.827950626672001,15.417850452989638,68.62995518046455,265.22382216030917,19.022106864976898,5.988620665991667,15.330011036036668,5.569074401187032,15.2567317147125,13.5340960138576,5.0,712.5535394384564,15.0
A5,30.000000000000057,15.0,15.295169669690722,10.155639620195512,13.250066531342759,17.52304076942372,11.27684099704005,9.5989923356761,23.547801509580477,697.719520105974,17.1618239634,9.157074687169168,11.700489448165834,19.887090688675002,139.13984529805,6.0647794285695,5.0,433.5218249470472,15.0
B5,30.000000000000057,15.0,15.295169669690722,10.155639620195512,13.250066531342759,17.52304076942372,11.27684099704005,9.5989923356761,23.547801509580477,697.719520105974,17.1618239634,9.157074687169168,11.700489448165834,19.887090688675002,139.13984529805,6.0647794285695,5.0,433.5218249470472,15.0
C5,30.000000000000057,15.0,15.295169669690722,10.155639620195512,13.250066531342759,17.52304076942372,11.27684099704005,9.5989923356761,23.547801509580477,697.719520105974,17.1618239634,9.157074687169168,11.700489448165834,19.887090688675002,139.13984529805,6.0647794285695,5.0,433.5218249470472,15.0
D5,29.999999999999858,15.0,6.756151670792533,71.1939530003357,31.137989690708846,24.161584911347905,13.775005014116699,33.724258648854224,16.300270057151995,481.3095088307828,15.850191396149999,20.699437684382083,364.85752978305,123.90366028055001,17.68215909786,67.416952505368,5.0,146.2313474285492,15.0
E5,29.999999999999858,15.0,6.756151670792533,71.1939530003357,31.137989690708846,24.161584911347905,13.775005014116699,33.724258648854224,16.300270057151995,481.3095088307828,15.850191396149999,20.699437684382083,364.85752978305,123.90366028055001,17.68215909786,67.416952505368,5.0,146.2313474285492,15.0
F5,29.999999999999858,15.0,6.756151670792533,71.1939530003357,31.137989690708846,24.161584911347905,13.775005014116699,33.724258648854224,16.300270057151995,481.3095088307828,15.850191396149999,20.699437684382083,364.85752978305,123.90366028055001,17.68215909786,67.416952505368,5.0,146.2313474285492,15.0
A6,29.99999999999971,15.0,18.10437414720478,55.19049836537581,7.162783568828679,12.007836083762905,23.34608260550855,11.220867634526568,13.17009317133448,65.25080423121341,20.69296171451667,21.071034678750415,16.902850246707086,24.082310269177498,11.72884888483875,11.1033198010846,5.0,1123.96533459717,15.0
B6,29.99999999999971,15.0,18.10437414720478,55.19049836537581,7.162783568828679,12.007836083762905,23.34608260550855,11.220867634526568,13.17009317133448,65.25080423121341,20.69296171451667,21.071034678750415,16.902850246707086,24.082310269177498,11.72884888483875,11.1033198010846,5.0,1123.96533459717,15.0
C6,29.99999999999971,15.0,18.10437414720478,55.19049836537581,7.162783568828679,12.007836083762905,23.34608260550855,11.220867634526568,13.17009317133448,65.25080423121341,20.69296171451667,21.071034678750415,16.902850246707086,24.082310269177498,11.72884888483875,11.1033198010846,5.0,1123.96533459717,15.0
D6,29.99999999999997,15.0,22.042007832318784,66.39847739406535,16.85411019469262,20.288079268496656,25.563414257481504,30.595522843007405,19.280220020494394,869.2994864574966,12.695687094562501,143.81357891591668,176.05438800095,9.049859622398126,5.405933802373751,15.744189191126651,5.0,1.915045104618919,15.0
E6,29.99999999999997,15.0,22.042007832318784,66.39847739406535,16.85411019469262,20.288079268496656,25.563414257481504,30.595522843007405,19.280220020494394,869.2994864574966,12.695687094562501,143.81357891591668,176.05438800095,9.049859622398126,5.405933802373751,15.744189191126651,5.0,1.915045104618919,15.0
F6,29.99999999999997,15.0,22.042007832318784,66.39847739406535,16.85411019469262,20.288079268496656,25.563414257481504,30.595522843007405,19.280220020494394,869.2994864574966,12.695687094562501,143.81357891591668,176.05438800095,9.049859622398126,5.405933802373751,15.744189191126651,5.0,1.915045104618919,15.0
A7,29.99999999999997,15.0,14.722279408580407,98.71149760414836,94.12603215013934,11.380278379009225,11.805814931788026,13.506562782595005,23.60614681451497,633.3163582777531,18.57645817470417,6.4237619294208335,16.2917655787125,7.584382165896251,12.501401915416249,6.682293657180151,5.0,465.76496623014145,15.0
B7,29.99999999999997,15.0,14.722279408580407,98.71149760414836,94.12603215013934,11.380278379009225,11.805814931788026,13.506562782595005,23.60614681451497,633.3163582777531,18.57645817470417,6.4237619294208335,16.2917655787125,7.584382165896251,12.501401915416249,6.682293657180151,5.0,465.76496623014145,15.0
C7,29.99999999999997,15.0,14.722279408580407,98.71149760414836,94.12603215013934,11.380278379009225,11.805814931788026,13.506562782595005,23.60614681451497,633.3163582777531,18.57645817470417,6.4237619294208335,16.2917655787125,7.584382165896251,12.501401915416249,6.682293657180151,5.0,465.76496623014145,15.0
D7,29.999999999999986,15.0,20.528604563468623,95.81581110516765,23.16693468302205,9.034503578110199,12.609795954855649,22.368674192942617,18.286912268069635,918.7527061653009,12.18742749154167,19.858392828389167,10.059445031245417,6.276359356602344,11.04298254179,9.578073489755301,5.0,245.43337674973873,15.0
E7,29.999999999999986,15.0,20.528604563468623,95.81581110516765,23.16693468302205,9.034503578110199,12.609795954855649,22.368674192942617,18.286912268069635,918.7527061653009,12.18742749154167,19.858392828389167,10.059445031245417,6.276359356602344,11.04298254179,9.578073489755301,5.0,245.43337674973873,15.0
F7,29.999999999999986,15.0,20.528604563468623,95.81581110516765,23.16693468302205,9.034503578110199,12.609795954855649,22.368674192942617,18.286912268069635,918.7527061653009,12.18742749154167,19.858392828389167,10.059445031245417,6.276359356602344,11.04298254179,9.578073489755301,5.0,245.43337674973873,15.0
A8,30.000000000000178,15.0,7.215160589217157,95.96060865399753,64.88884140148075,19.09573163932665,12.082318815214999,20.158026041691123,18.136654190285462,668.9842863935788,20.202690564091668,9.746993526219583,6.023508461457917,23.26185290772047,18.586295673625,56.956521962107004,5.0,393.7005091799857,15.0
