Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4
A1,40.0,4.0,0.0254287118723048,20.0,2.356941700921226,3.646289174069759,0.007856327391852,6.680307884920412,4.907831322137617,15.155636954329552,9.277145548688964e-05,0.0007213740135578,0.0009499702876612,0.0046211675639319,0.0007440119576321
B1,40.0,4.0,0.0254287118723048,20.0,2.356941700921226,3.646289174069759,0.007856327391852,6.680307884920412,4.907831322137617,15.155636954329552,9.277145548688964e-05,0.0007213740135578,0.0009499702876612,0.0046211675639319,0.0007440119576321
C1,40.0,4.0,0.0254287118723048,20.0,2.356941700921226,3.646289174069759,0.007856327391852,6.680307884920412,4.907831322137617,15.155636954329552,9.277145548688964e-05,0.0007213740135578,0.0009499702876612,0.0046211675639319,0.0007440119576321
D1,40.0,4.0,0.0086282537000871,20.0,0.8968523310863903,5.044413989131064,0.0170219979471894,13.269194769028076,2.521720059802788,232.4950192548744,0.0001044104322322,0.0020035282962934,0.0005579218342553,0.0016443305373,2.876772321737135e-05
E1,40.0,4.0,0.0086282537000871,20.0,0.8968523310863903,5.044413989131064,0.0170219979471894,13.269194769028076,2.521720059802788,232.4950192548744,0.0001044104322322,0.0020035282962934,0.0005579218342553,0.0016443305373,2.876772321737135e-05
F1,40.0,4.0,0.0086282537000871,20.0,0.8968523310863903,5.044413989131064,0.0170219979471894,13.269194769028076,2.521720059802788,232.4950192548744,0.0001044104322322,0.0020035282962934,0.0005579218342553,0.0016443305373,2.876772321737135e-05
A2,40.0,4.0,0.0166800996888144,20.0,1.6122216321640808,4.255821448588711,0.0864564772269737,6.883766702676595,4.633127709137852,263.4933693029461,0.0002312412501483,0.0025863733717535,0.0008957741291855,0.0025043148191123,0.0003633966730732
B2,40.0,4.0,0.0166800996888144,20.0,1.6122216321640808,4.255821448588711,0.0864564772269737,6.883766702676595,4.633127709137852,263.4933693029461,0.0002312412501483,0.0025863733717535,0.0008957741291855,0.0025043148191123,0.0003633966730732
C2,40.0,4.0,0.0166800996888144,20.0,1.6122216321640808,4.255821448588711,0.0864564772269737,6.883766702676595,4.633127709137852,263.4933693029461,0.0002312412501483,0.0025863733717535,0.0008957741291855,0.0025043148191123,0.0003633966730732
D2,40.0,4.0,0.0394207604313883,20.0,2.1399889239233705,6.482189721027317,0.0049067898437378,8.404624691369104,1.6309104714833162,409.9000031267316,2.895142008288908e-05,0.0009969966364467,0.0003222521953099,0.0004919936995913,0.0002999399593225
E2,40.0,4.0,0.0394207604313883,20.0,2.1399889239233705,6.482189721027317,0.0049067898437378,8.404624691369104,1.6309104714833162,409.9000031267316,2.895142008288908e-05,0.0009969966364467,0.0003222521953099,0.0004919936995913,0.0002999399593225
F2,40.0,4.0,0.0394207604313883,20.0,2.1399889239233705,6.482189721027317,0.0049067898437378,8.404624691369104,1.6309104714833162,409.9000031267316,2.895142008288908e-05,0.0009969966364467,0.0003222521953099,0.0004919936995913,0.0002999399593225
A3,40.0,4.0,0.0038215032760949,20.0,2.1108865569503794,4.828971234155892,0.054005051926828,12.426864806024248,3.4941970824704662,309.23133390517484,0.0001933530013239,0.0018090985269124,2.0286854069638304e-05,0.0042251035837666,0.0004900898854849
B3,40.0,4.0,0.0038215032760949,20.0,2.1108865569503794,4.828971234155892,0.054005051926828,12.426864806024248,3.4941970824704662,309.23133390517484,0.0001933530013239,0.0018090985269124,2.0286854069638304e-05,0.0042251035837666,0.0004900898854849
C3,40.0,4.0,0.0038215032760949,20.0,2.1108865569503794,4.828971234155892,0.054005051926828,12.426864806024248,3.4941970824704662,309.23133390517484,0.0001933530013239,0.0018090985269124,2.0286854069638304e-05,0.0042251035837666,0.0004900898854849
D3,40.0,4.0,0.0192468021749403,20.0,0.0631719995340652,5.6166812491469225,0.0713725200353715,8.774073515393336,0.1148564717580664,486.9660081033824,0.0002764072710266,0.0024037215488052,0.0002331653918753,0.0075797456060048,0.0007162278590309
E3,40.0,4.0,0.0192468021749403,20.0,0.0631719995340652,5.6166812491469225,0.0713725200353715,8.774073515393336,0.1148564717580664,486.9660081033824,0.0002764072710266,0.0024037215488052,0.0002331653918753,0.0075797456060048,0.0007162278590309
F3,40.0,4.0,0.0192468021749403,20.0,0.0631719995340652,5.6166812491469225,0.0713725200353715,8.774073515393336,0.1148564717580664,486.9660081033824,0.0002764072710266,0.0024037215488052,0.0002331653918753,0.0075797456060048,0.0007162278590309
A4,40.0,4.0,0.014314014950074,20.0,1.3891736685269789,3.018873520327252,0.0326901029462084,11.532110462724049,3.1457388723379043,66.17468609338079,0.000219261644283,0.0010900785687124,0.0001933381070722,0.0070385123464929,0.0006473635400316
B4,40.0,4.0,0.014314014950074,20.0,1.3891736685269789,3.018873520327252,0.0326901029462084,11.532110462724049,3.1457388723379043,66.17468609338079,0.000219261644283,0.0010900785687124,0.0001933381070722,0.0070385123464929,0.0006473635400316
C4,40.0,4.0,0.014314014950074,20.0,1.3891736685269789,3.018873520327252,0.0326901029462084,11.532110462724049,3.1457388723379043,66.17468609338079,0.000219261644283,0.0010900785687124,0.0001933381070722,0.0070385123464929,0.0006473635400316
D4,40.0,4.0,0.0315696478480355,20.0,1.1715674976758663,2.7559165156307035,0.039551594237674,12.915469344937195,0.6942038917408584,347.2064677015689,0.0001671162556751,0.0021862020981942,0.0007817911737095,0.0031746075926789,0.0001089869705155
E4,40.0,4.0,0.0315696478480355,20.0,1.1715674976758663,2.7559165156307035,0.039551594237674,12.915469344937195,0.6942038917408584,347.2064677015689,0.0001671162556751,0.0021862020981942,0.0007817911737095,0.0031746075926789,0.0001089869705155
F4,40.0,4.0,0.0315696478480355,20.0,1.1715674976758663,2.7559165156307035,0.039551594237674,12.915469344937195,0.6942038917408584,347.2064677015689,0.0001671162556751,0.0021862020981942,0.0007817911737095,0.0031746075926789,0.0001089869705155
A5,40.0,4.0,0.0371700644609062,20.0,2.572809824877355,1.4152323243437128,0.0262654567457916,14.070721455410318,4.071613506417901,286.62612191104006,0.0002858867463696,0.0005890234303798,0.0001045107434283,0.0053196542209439,0.0009751904243851
B5,40.0,4.0,0.0371700644609062,20.0,2.572809824877355,1.4152323243437128,0.0262654567457916,14.070721455410318,4.071613506417901,286.62612191104006,0.0002858867463696,0.0005890234303798,0.0001045107434283,0.0053196542209439,0.0009751904243851
C5,40.0,4.0,0.0371700644609062,20.0,2.572809824877355,1.4152323243437128,0.0262654567457916,14.070721455410318,4.071613506417901,286.62612191104006,0.0002858867463696,0.0005890234303798,0.0001045107434283,0.0053196542209439,0.0009751904243851
D5,40.0,4.0,0.0272964200012501,20.0,1.863470090627604,1.8707178874989323,0.0513783517606382,12.142508873063267,4.2863691950988105,441.4428990638162,4.678900395942803e-06,0.0026294239204865,0.0006640222347649,0.0054279384697237,0.0001754778318479
E5,40.0,4.0,0.0272964200012501,20.0,1.863470090627604,1.8707178874989323,0.0513783517606382,12.142508873063267,4.2863691950988105,441.4428990638162,4.678900395942803e-06,0.0026294239204865,0.0006640222347649,0.0054279384697237,0.0001754778318479
F5,40.0,4.0,0.0272964200012501,20.0,1.863470090627604,1.8707178874989323,0.0513783517606382,12.142508873063267,4.2863691950988105,441.4428990638162,4.678900395942803e-06,0.0026294239204865,0.0006640222347649,0.0054279384697237,0.0001754778318479
A6,40.0,4.0,0.0116671358886852,20.0,2.882739512499649,0.9951875507870402,0.090654909452302,10.324943028362512,1.9335933040509932,189.2062502743981,0.0001572938544069,4.812254523031756e-05,0.0005066612389287,0.0021328985163184,0.0005877805123486
B6,40.0,4.0,0.0116671358886852,20.0,2.882739512499649,0.9951875507870402,0.090654909452302,10.324943028362512,1.9335933040509932,189.2062502743981,0.0001572938544069,4.812254523031756e-05,0.0005066612389287,0.0021328985163184,0.0005877805123486
C6,40.0,4.0,0.0116671358886852,20.0,2.882739512499649,0.9951875507870402,0.090654909452302,10.324943028362512,1.9335933040509932,189.2062502743981,0.0001572938544069,4.812254523031756e-05,0.0005066612389287,0.0021328985163184,0.0005877805123486
D6,40.0,4.0,0.0218331413268048,20.0,0.4051929446613795,0.4245499638036502,0.0456746570189545,7.7212962475655775,3.0196978110120125,136.12985264048783,0.000141585017902,0.0029773258786879,0.0007255327613959,0.0069377555860148,0.000415235236081
E6,40.0,4.0,0.0218331413268048,20.0,0.4051929446613795,0.4245499638036502,0.0456746570189545,7.7212962475655775,3.0196978110120125,136.12985264048783,0.000141585017902,0.0029773258786879,0.0007255327613959,0.0069377555860148,0.000415235236081
F6,40.0,4.0,0.0218331413268048,20.0,0.4051929446613795,0.4245499638036502,0.0456746570189545,7.7212962475655775,3.0196978110120125,136.12985264048783,0.000141585017902,0.0029773258786879,0.0007255327613959,0.0069377555860148,0.000415235236081
A7,40.0,4.0,0.0074772868742004,20.0,1.3651475809763238,3.2686686253820723,0.0977106667840145,10.965630650128968,0.7714134400729212,391.2746246975663,6.559176370745961e-05,0.0016105549731547,0.0008088466453093,0.0062657850780605,0.0008985694989318
B7,40.0,4.0,0.0074772868742004,20.0,1.3651475809763238,3.2686686253820723,0.0977106667840145,10.965630650128968,0.7714134400729212,391.2746246975663,6.559176370745961e-05,0.0016105549731547,0.0008088466453093,0.0062657850780605,0.0008985694989318
C7,40.0,4.0,0.0074772868742004,20.0,1.3651475809763238,3.2686686253820723,0.0977106667840145,10.965630650128968,0.7714134400729212,391.2746246975663,6.559176370745961e-05,0.0016105549731547,0.0008088466453093,0.0062657850780605,0.0008985694989318
D7,40.0,4.0,0.0342193943704012,20.0,0.4876919782171335,5.964381071409921,0.078644512142922,9.187989189637133,2.424901919929702,103.60850160264506,0.0002478077875336,0.0012884315059601,0.0003522103338765,0.0007721747320513,0.0008666626759343
E7,40.0,4.0,0.0342193943704012,20.0,0.4876919782171335,5.964381071409921,0.078644512142922,9.187989189637133,2.424901919929702,103.60850160264506,0.0002478077875336,0.0012884315059601,0.0003522103338765,0.0007721747320513,0.0008666626759343
F7,40.0,4.0,0.0342193943704012,20.0,0.4876919782171335,5.964381071409921,0.078644512142922,9.187989189637133,2.424901919929702,103.60850160264506,0.0002478077875336,0.0012884315059601,0.0003522103338765,0.0007721747320513,0.0008666626759343
A8,40.0,4.0,0.0025126795782752,20.0,0.6917361300164333,2.092996943768844,0.0613006473477615,9.694639461848377,1.2421388576597483,147.65363824269474,6.082530496652526e-05,0.0003759749049625,0.0004157399795446,0.0035087503039625,0.0002687881347581
B8,40.0,4.0,0.0025126795782752,20.0,0.6917361300164333,2.092996943768844,0.0613006473477615,9.694639461848377,1.2421388576597483,147.65363824269474,6.082530496652526e-05,0.0003759749049625,0.0004157399795446,0.0035087503039625,0.0002687881347581
C8,40.0,4.0,0.0025126795782752,20.0,0.6917361300164333,2.092996943768844,0.0613006473477615,9.694639461848377,1.2421388576597483,147.65363824269474,6.082530496652526e-05,0.0003759749049625,0.0004157399795446,0.0035087503039625,0.0002687881347581
D8,40.0,4.0,0.0039682905862306,20.0,0.2788359911903774,1.196387267839904,0.0107594831081604,10.408408336834444,0.4752312604256584,51.20096996827884,2.7991508207469417e-05,0.0003159162110744,9.110433679527232e-05,0.0007773270150216,0.0001031525724708
E8,40.0,4.0,0.0039682905862306,20.0,0.2788359911903774,1.196387267839904,0.0107594831081604,10.408408336834444,0.4752312604256584,51.20096996827884,2.7991508207469417e-05,0.0003159162110744,9.110433679527232e-05,0.0007773270150216,0.0001031525724708
F8,40.0,4.0,0.0039682905862306,20.0,0.2788359911903774,1.196387267839904,0.0107594831081604,10.408408336834444,0.4752312604256584,51.20096996827884,2.7991508207469417e-05,0.0003159162110744,9.110433679527232e-05,0.0007773270150216,0.0001031525724708
