Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4,Kan,Water,Culture
A1,29.999999999999872,15.0,15.8929449201905,10.0,81.27385175590435,13.811701416930903,39.281636959260005,5.262847322004141,471.9068578978478,15.155636954329552,7.73095462390747,6.011450112981667,23.749257191530003,14.441148637287188,18.6002989408025,5.0,711.8814132670241,15.0
B1,29.999999999999872,15.0,15.8929449201905,10.0,81.27385175590435,13.811701416930903,39.281636959260005,5.262847322004141,471.9068578978478,15.155636954329552,7.73095462390747,6.011450112981667,23.749257191530003,14.441148637287188,18.6002989408025,5.0,711.8814132670241,15.0
C1,29.999999999999872,15.0,15.8929449201905,10.0,81.27385175590435,13.811701416930903,39.281636959260005,5.262847322004141,471.9068578978478,15.155636954329552,7.73095462390747,6.011450112981667,23.749257191530003,14.441148637287188,18.6002989408025,5.0,711.8814132670241,15.0
D1,30.000000000000007,15.0,5.392658562554438,10.0,30.925942451254837,19.107628746708574,85.10998973594701,10.453671800512044,242.473082673345,232.49501925487442,8.700869352683332,16.696069135778334,13.948045856382501,5.1385329290624995,14.383861608685676,5.0,740.1746278922113,15.0
E1,30.000000000000007,15.0,5.392658562554438,10.0,30.925942451254837,19.107628746708574,85.10998973594701,10.453671800512044,242.473082673345,232.49501925487442,8.700869352683332,16.696069135778334,13.948045856382501,5.1385329290624995,14.383861608685676,5.0,740.1746278922113,15.0
F1,30.000000000000007,15.0,5.392658562554438,10.0,30.925942451254837,19.107628746708574,85.10998973594701,10.453671800512044,242.473082673345,232.49501925487442,8.700869352683332,16.696069135778334,13.948045856382501,5.1385329290624995,14.383861608685676,5.0,740.1746278922113,15.0
A2,30.000000000000043,15.0,10.425062305509002,10.0,55.5938493849683,16.120535790108754,21.614119306743426,5.423135247742315,445.49304895556276,263.4933693029461,19.270104179025,21.553111431279167,22.3943532296375,7.825983809725937,9.08491682683,5.0,526.7084102299217,15.0
B2,30.000000000000043,15.0,10.425062305509002,10.0,55.5938493849683,16.120535790108754,21.614119306743426,5.423135247742315,445.49304895556276,263.4933693029461,19.270104179025,21.553111431279167,22.3943532296375,7.825983809725937,9.08491682683,5.0,526.7084102299217,15.0
C2,30.000000000000043,15.0,10.425062305509002,10.0,55.5938493849683,16.120535790108754,21.614119306743426,5.423135247742315,445.49304895556276,263.4933693029461,19.270104179025,21.553111431279167,22.3943532296375,7.825983809725937,9.08491682683,5.0,526.7084102299217,15.0
D2,30.000000000000092,15.0,24.63797526961769,10.0,73.79272151459898,24.55374894328529,24.533949218689003,6.62129011288059,156.8183145657035,409.90000312673163,48.25236680481513,8.3083053037225,8.0563048827475,30.749606224456247,7.498498983062501,5.0,601.2769150496894,15.0
E2,30.000000000000092,15.0,24.63797526961769,10.0,73.79272151459898,24.55374894328529,24.533949218689003,6.62129011288059,156.8183145657035,409.90000312673163,48.25236680481513,8.3083053037225,8.0563048827475,30.749606224456247,7.498498983062501,5.0,601.2769150496894,15.0
