Well,H3BO3,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4,OD340_pred,OD340_std,Label
A1,0.030851323159239982,0.19382305682374004,2.968560135290596,0.062151206411874854,13.770459192022086,2.1582439480913997,327.43488812306583,0.0001263399838945181,0.0020485955236234973,0.0007671986932577246,0.000624603037598283,0.0005417502345241231,0.6245650744670994,0.06192248663729442,exploitation
B1,0.030851323159239982,0.19382305682374004,2.968560135290596,0.062151206411874854,13.770459192022086,2.1582439480913997,327.43488812306583,0.0001263399838945181,0.0020485955236234973,0.0007671986932577246,0.000624603037598283,0.0005417502345241231,0.6245650744670994,0.06192248663729442,exploitation
C1,0.030851323159239982,0.19382305682374004,2.968560135290596,0.062151206411874854,13.770459192022086,2.1582439480913997,327.43488812306583,0.0001263399838945181,0.0020485955236234973,0.0007671986932577246,0.000624603037598283,0.0005417502345241231,0.6245650744670994,0.06192248663729442,exploitation
D1,0.026618008558495762,0.17872936207167256,5.271785815285515,0.04658746706522962,10.728408315567437,2.566784847915358,338.1430394973065,0.0001056975597779147,0.0012543309455727181,0.0007507351841143141,0.0023406188124056723,0.0007753704338749915,0.6167711175471698,0.06220311935780469,exploitation
E1,0.026618008558495762,0.17872936207167256,5.271785815285515,0.04658746706522962,10.728408315567437,2.566784847915358,338.1430394973065,0.0001056975597779147,0.0012543309455727181,0.0007507351841143141,0.0023406188124056723,0.0007753704338749915,0.6167711175471698,0.06220311935780469,exploitation
F1,0.026618008558495762,0.17872936207167256,5.271785815285515,0.04658746706522962,10.728408315567437,2.566784847915358,338.1430394973065,0.0001056975597779147,0.0012543309455727181,0.0007507351841143141,0.0023406188124056723,0.0007753704338749915,0.6167711175471698,0.06220311935780469,exploitation
A2,0.015821634490810914,0.18749724689161815,5.687715756486509,0.048338292188457505,10.359198216318664,2.3268658741796453,394.3696164605126,0.00022545496787894332,0.0012115082756917537,0.0005884728282908671,0.003088353229238032,0.0006996368422985714,0.6095874089190795,0.06225735232110886,exploitation
B2,0.015821634490810914,0.18749724689161815,5.687715756486509,0.048338292188457505,10.359198216318664,2.3268658741796453,394.3696164605126,0.00022545496787894332,0.0012115082756917537,0.0005884728282908671,0.003088353229238032,0.0006996368422985714,0.6095874089190795,0.06225735232110886,exploitation
C2,0.015821634490810914,0.18749724689161815,5.687715756486509,0.048338292188457505,10.359198216318664,2.3268658741796453,394.3696164605126,0.00022545496787894332,0.0012115082756917537,0.0005884728282908671,0.003088353229238032,0.0006996368422985714,0.6095874089190795,0.06225735232110886,exploitation
D2,0.011239185710991275,0.20930552127858684,4.4212514704417325,0.0522444555995235,12.906591527400764,3.997307997268235,471.1493138903473,0.00017314610729776475,0.0017053981890536663,0.0009591924988975676,0.0023277922123703778,0.0009422102969761296,0.6066390509477124,0.06192550527949783,exploitation
E2,0.011239185710991275,0.20930552127858684,4.4212514704417325,0.0522444555995235,12.906591527400764,3.997307997268235,471.1493138903473,0.00017314610729776475,0.0017053981890536663,0.0009591924988975676,0.0023277922123703778,0.0009422102969761296,0.6066390509477124,0.06192550527949783,exploitation
F2,0.011239185710991275,0.20930552127858684,4.4212514704417325,0.0522444555995235,12.906591527400764,3.997307997268235,471.1493138903473,0.00017314610729776475,0.0017053981890536663,0.0009591924988975676,0.0023277922123703778,0.0009422102969761296,0.6066390509477124,0.06192550527949783,exploitation
A3,0.011581491365501934,0.09866390705624377,3.504921730346929,0.05551587997284519,9.428936197471302,2.6839696094475727,398.0568159576268,0.0002109655983158537,0.0019529818254622226,0.0009020886142913773,0.0026788612979265825,9.201894629255801e-05,0.6028975508563863,0.06212493205347379,exploitation
B3,0.011581491365501934,0.09866390705624377,3.504921730346929,0.05551587997284519,9.428936197471302,2.6839696094475727,398.0568159576268,0.0002109655983158537,0.0019529818254622226,0.0009020886142913773,0.0026788612979265825,9.201894629255801e-05,0.6028975508563863,0.06212493205347379,exploitation
C3,0.011581491365501934,0.09866390705624377,3.504921730346929,0.05551587997284519,9.428936197471302,2.6839696094475727,398.0568159576268,0.0002109655983158537,0.0019529818254622226,0.0009020886142913773,0.0026788612979265825,9.201894629255801e-05,0.6028975508563863,0.06212493205347379,exploitation
