Well,H3BO3,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4
A1,0.026991772912322316,0.2292765425726431,0.5565020466613679,0.0023193395092240446,7.3700915213439755,1.3868881748551862,355.0938436716804,2.7997176381501374e-05,0.00010139410889257639,0.0007896247814741944,0.0005604172406744784,0.00017178197430985822
A2,0.026991772912322316,0.2292765425726431,0.5565020466613679,0.0023193395092240446,7.3700915213439755,1.3868881748551862,355.0938436716804,2.7997176381501374e-05,0.00010139410889257639,0.0007896247814741944,0.0005604172406744784,0.00017178197430985822
A3,0.026991772912322316,0.2292765425726431,0.5565020466613679,0.0023193395092240446,7.3700915213439755,1.3868881748551862,355.0938436716804,2.7997176381501374e-05,0.00010139410889257639,0.0007896247814741944,0.0005604172406744784,0.00017178197430985822
A4,0.026991772912322316,0.2292765425726431,0.5565020466613679,0.0023193395092240446,7.3700915213439755,1.3868881748551862,355.0938436716804,2.7997176381501374e-05,0.00010139410889257639,0.0007896247814741944,0.0005604172406744784,0.00017178197430985822
A5,0.0011991454025384346,2.3564333242025364,0.9650940058224994,0.005573801115169892,10.25299242870817,0.42869463593038437,133.07347074252962,9.021257727766664e-05,0.0002455569329115609,0.0007057384414938728,0.0023611652651701373,7.575804519919061e-05
A6,0.0011991454025384346,2.3564333242025364,0.9650940058224994,0.005573801115169892,10.25299242870817,0.42869463593038437,133.07347074252962,9.021257727766664e-05,0.0002455569329115609,0.0007057384414938728,0.0023611652651701373,7.575804519919061e-05
A7,0.0011991454025384346,2.3564333242025364,0.9650940058224994,0.005573801115169892,10.25299242870817,0.42869463593038437,133.07347074252962,9.021257727766664e-05,0.0002455569329115609,0.0007057384414938728,0.0023611652651701373,7.575804519919061e-05
A8,0.0011991454025384346,2.3564333242025364,0.9650940058224994,0.005573801115169892,10.25299242870817,0.42869463593038437,133.07347074252962,9.021257727766664e-05,0.0002455569329115609,0.0007057384414938728,0.0023611652651701373,7.575804519919061e-05
B1,0.0006524322105236622,1.9625817601626756,0.8732493264076832,0.00878281885267836,12.660507546855056,0.33974514498029473,46.512991695712586,2.3776575619094728e-05,0.002356330289104547,0.0002488302070656902,0.003063754753173488,0.0008275078466311023
B2,0.0006524322105236622,1.9625817601626756,0.8732493264076832,0.00878281885267836,12.660507546855056,0.33974514498029473,46.512991695712586,2.3776575619094728e-05,0.002356330289104547,0.0002488302070656902,0.003063754753173488,0.0008275078466311023
B3,0.0006524322105236622,1.9625817601626756,0.8732493264076832,0.00878281885267836,12.660507546855056,0.33974514498029473,46.512991695712586,2.3776575619094728e-05,0.002356330289104547,0.0002488302070656902,0.003063754753173488,0.0008275078466311023
B4,0.0006524322105236622,1.9625817601626756,0.8732493264076832,0.00878281885267836,12.660507546855056,0.33974514498029473,46.512991695712586,2.3776575619094728e-05,0.002356330289104547,0.0002488302070656902,0.003063754753173488,0.0008275078466311023
B5,0.0014191221547917069,1.5252300158493652,0.6856828074188724,0.0030562040166354112,7.1112660961208345,2.9891545334034784,268.91327966803493,0.0002928154548656535,0.00020339525330796384,0.0006168455823704735,0.0007270723190218863,0.0006162959396587371
B6,0.0014191221547917069,1.5252300158493652,0.6856828074188724,0.0030562040166354112,7.1112660961208345,2.9891545334034784,268.91327966803493,0.0002928154548656535,0.00020339525330796384,0.0006168455823704735,0.0007270723190218863,0.0006162959396587371
B7,0.0014191221547917069,1.5252300158493652,0.6856828074188724,0.0030562040166354112,7.1112660961208345,2.9891545334034784,268.91327966803493,0.0002928154548656535,0.00020339525330796384,0.0006168455823704735,0.0007270723190218863,0.0006162959396587371
B8,0.0014191221547917069,1.5252300158493652,0.6856828074188724,0.0030562040166354112,7.1112660961208345,2.9891545334034784,268.91327966803493,0.0002928154548656535,0.00020339525330796384,0.0006168455823704735,0.0007270723190218863,0.0006162959396587371
C1,0.03935453942804881,2.811630585051063,1.2342604401017827,0.08700953154198239,13.494542685268794,3.3468589598539853,35.580086466697935,5.4002981919867385e-05,3.415090235198949e-05,4.646067356713914e-05,0.00021683006649773207,7.132312516176554e-05
C2,0.03935453942804881,2.811630585051063,1.2342604401017827,0.08700953154198239,13.494542685268794,3.3468589598539853,35.580086466697935,5.4002981919867385e-05,3.415090235198949e-05,4.646067356713914e-05,0.00021683006649773207,7.132312516176554e-05
C3,0.03935453942804881,2.811630585051063,1.2342604401017827,0.08700953154198239,13.494542685268794,3.3468589598539853,35.580086466697935,5.4002981919867385e-05,3.415090235198949e-05,4.646067356713914e-05,0.00021683006649773207,7.132312516176554e-05
C4,0.03935453942804881,2.811630585051063,1.2342604401017827,0.08700953154198239,13.494542685268794,3.3468589598539853,35.580086466697935,5.4002981919867385e-05,3.415090235198949e-05,4.646067356713914e-05,0.00021683006649773207,7.132312516176554e-05
C5,0.01867497745912053,0.08675251384181722,3.1357031127575863,0.0016126577220770466,6.84336698854396,0.06156407546440335,5.810257174016642,9.189497555875284e-06,0.00011226783751333305,5.724042969626852e-05,0.0034801404630322107,4.177766210550062e-05
C6,0.01867497745912053,0.08675251384181722,3.1357031127575863,0.0016126577220770466,6.84336698854396,0.06156407546440335,5.810257174016642,9.189497555875284e-06,0.00011226783751333305,5.724042969626852e-05,0.0034801404630322107,4.177766210550062e-05
C7,0.01867497745912053,0.08675251384181722,3.1357031127575863,0.0016126577220770466,6.84336698854396,0.06156407546440335,5.810257174016642,9.189497555875284e-06,0.00011226783751333305,5.724042969626852e-05,0.0034801404630322107,4.177766210550062e-05
C8,0.01867497745912053,0.08675251384181722,3.1357031127575863,0.0016126577220770466,6.84336698854396,0.06156407546440335,5.810257174016642,9.189497555875284e-06,0.00011226783751333305,5.724042969626852e-05,0.0034801404630322107,4.177766210550062e-05
D1,0.020615915868997945,0.6954634588020886,6.514183908575165,0.005944352382349541,11.96738720866559,0.5029076049235112,304.1758140382174,0.00022937069954437307,0.0001608449285668341,9.221604732397333e-05,0.0002957356753593972,6.123630995471595e-05
D2,0.020615915868997945,0.6954634588020886,6.514183908575165,0.005944352382349541,11.96738720866559,0.5029076049235112,304.1758140382174,0.00022937069954437307,0.0001608449285668341,9.221604732397333e-05,0.0002957356753593972,6.123630995471595e-05
D3,0.020615915868997945,0.6954634588020886,6.514183908575165,0.005944352382349541,11.96738720866559,0.5029076049235112,304.1758140382174,0.00022937069954437307,0.0001608449285668341,9.221604732397333e-05,0.0002957356753593972,6.123630995471595e-05
D4,0.020615915868997945,0.6954634588020886,6.514183908575165,0.005944352382349541,11.96738720866559,0.5029076049235112,304.1758140382174,0.00022937069954437307,0.0001608449285668341,9.221604732397333e-05,0.0002957356753593972,6.123630995471595e-05
D5,0.0033379536921201505,2.5195193912611598,0.5153056299330544,0.0039669622122547755,13.347307798094976,0.22861264956297456,18.086603571413324,1.8752067898514566e-05,0.002751825075484522,1.9345027662194314e-05,0.0043302379645039,2.8823909554296214e-05
D6,0.0033379536921201505,2.5195193912611598,0.5153056299330544,0.0039669622122547755,13.347307798094976,0.22861264956297456,18.086603571413324,1.8752067898514566e-05,0.002751825075484522,1.9345027662194314e-05,0.0043302379645039,2.8823909554296214e-05
D7,0.0033379536921201505,2.5195193912611598,0.5153056299330544,0.0039669622122547755,13.347307798094976,0.22861264956297456,18.086603571413324,1.8752067898514566e-05,0.002751825075484522,1.9345027662194314e-05,0.0043302379645039,2.8823909554296214e-05
D8,0.0033379536921201505,2.5195193912611598,0.5153056299330544,0.0039669622122547755,13.347307798094976,0.22861264956297456,18.086603571413324,1.8752067898514566e-05,0.002751825075484522,1.9345027662194314e-05,0.0043302379645039,2.8823909554296214e-05
E1,0.002231867084875562,0.16905809904059585,4.768620882246848,0.05331316726984901,13.966184075125598,0.1626623845630297,108.89294154532413,1.5135912657313422e-05,0.002216973408780044,7.52812475561989e-05,0.000641994165967117,5.442311782353159e-05
E2,0.002231867084875562,0.16905809904059585,4.768620882246848,0.05331316726984901,13.966184075125598,0.1626623845630297,108.89294154532413,1.5135912657313422e-05,0.002216973408780044,7.52812475561989e-05,0.000641994165967117,5.442311782353159e-05
E3,0.002231867084875562,0.16905809904059585,4.768620882246848,0.05331316726984901,13.966184075125598,0.1626623845630297,108.89294154532413,1.5135912657313422e-05,0.002216973408780044,7.52812475561989e-05,0.000641994165967117,5.442311782353159e-05
E4,0.002231867084875562,0.16905809904059585,4.768620882246848,0.05331316726984901,13.966184075125598,0.1626623845630297,108.89294154532413,1.5135912657313422e-05,0.002216973408780044,7.52812475561989e-05,0.000641994165967117,5.442311782353159e-05
E5,0.0007285648871618631,1.1439568355794993,0.4380116123186028,0.00692533480714834,9.765248149179726,0.4416820606564498,12.845439592098407,1.246681437875989e-05,0.001220568586210566,8.510011388830893e-05,0.005397810458534435,8.662571340084277e-05
E6,0.0007285648871618631,1.1439568355794993,0.4380116123186028,0.00692533480714834,9.765248149179726,0.4416820606564498,12.845439592098407,1.246681437875989e-05,0.001220568586210566,8.510011388830893e-05,0.005397810458534435,8.662571340084277e-05
E7,0.0007285648871618631,1.1439568355794993,0.4380116123186028,0.00692533480714834,9.765248149179726,0.4416820606564498,12.845439592098407,1.246681437875989e-05,0.001220568586210566,8.510011388830893e-05,0.005397810458534435,8.662571340084277e-05
E8,0.0007285648871618631,1.1439568355794993,0.4380116123186028,0.00692533480714834,9.765248149179726,0.4416820606564498,12.845439592098407,1.246681437875989e-05,0.001220568586210566,8.510011388830893e-05,0.005397810458534435,8.662571340084277e-05
F1,0.0024667033398757887,0.11984416601511849,1.7626717377137018,0.08195343777858075,8.82132905492367,0.2799237330037239,25.78023536881986,0.00020501428937813555,0.00029128813401331136,0.0004549828381536733,0.00016989139520336895,0.0007428316307604526
F2,0.0024667033398757887,0.11984416601511849,1.7626717377137018,0.08195343777858075,8.82132905492367,0.2799237330037239,25.78023536881986,0.00020501428937813555,0.00029128813401331136,0.0004549828381536733,0.00016989139520336895,0.0007428316307604526
F3,0.0024667033398757887,0.11984416601511849,1.7626717377137018,0.08195343777858075,8.82132905492367,0.2799237330037239,25.78023536881986,0.00020501428937813555,0.00029128813401331136,0.0004549828381536733,0.00016989139520336895,0.0007428316307604526
F4,0.0024667033398757887,0.11984416601511849,1.7626717377137018,0.08195343777858075,8.82132905492367,0.2799237330037239,25.78023536881986,0.00020501428937813555,0.00029128813401331136,0.0004549828381536733,0.00016989139520336895,0.0007428316307604526
F5,0.003928782662336299,0.2790194394723471,1.2329693086517632,0.010158279455156198,9.510727093377998,0.48329854341461775,47.54474522721716,2.7089479486778733e-05,0.00028755618882866647,0.00010446883870939304,0.0007594723504883088,9.486866883898466e-05
F6,0.003928782662336299,0.2790194394723471,1.2329693086517632,0.010158279455156198,9.510727093377998,0.48329854341461775,47.54474522721716,2.7089479486778733e-05,0.00028755618882866647,0.00010446883870939304,0.0007594723504883088,9.486866883898466e-05
F7,0.003928782662336299,0.2790194394723471,1.2329693086517632,0.010158279455156198,9.510727093377998,0.48329854341461775,47.54474522721716,2.7089479486778733e-05,0.00028755618882866647,0.00010446883870939304,0.0007594723504883088,9.486866883898466e-05
F8,0.003928782662336299,0.2790194394723471,1.2329693086517632,0.010158279455156198,9.510727093377998,0.48329854341461775,47.54474522721716,2.7089479486778733e-05,0.00028755618882866647,0.00010446883870939304,0.0007594723504883088,9.486866883898466e-05
