Well,MOPS,Tricine,H3BO3,Glucose,K2SO4,K2HPO4,FeSO4,NH4Cl,MgCl2,NaCl,(NH4)6Mo7O24,CoCl2,CuSO4,MnSO4,ZnSO4
A1,40.0,4.0,0.0269917729123223,20.0,0.2292765425726431,0.5565020466613679,0.002319339509224,7.370091521343975,1.3868881748551862,355.0938436716804,2.799717638150137e-05,0.0001013941088925,0.0007896247814741,0.0005604172406744,0.0001717819743098
A2,40.0,4.0,0.0269917729123223,20.0,0.2292765425726431,0.5565020466613679,0.002319339509224,7.370091521343975,1.3868881748551862,355.0938436716804,2.799717638150137e-05,0.0001013941088925,0.0007896247814741,0.0005604172406744,0.0001717819743098
A3,40.0,4.0,0.0269917729123223,20.0,0.2292765425726431,0.5565020466613679,0.002319339509224,7.370091521343975,1.3868881748551862,355.0938436716804,2.799717638150137e-05,0.0001013941088925,0.0007896247814741,0.0005604172406744,0.0001717819743098
A4,40.0,4.0,0.0269917729123223,20.0,0.2292765425726431,0.5565020466613679,0.002319339509224,7.370091521343975,1.3868881748551862,355.0938436716804,2.799717638150137e-05,0.0001013941088925,0.0007896247814741,0.0005604172406744,0.0001717819743098
A5,40.0,4.0,0.0011991454025384,20.0,2.3564333242025364,0.9650940058224994,0.0055738011151698,10.25299242870817,0.4286946359303843,133.07347074252962,9.021257727766664e-05,0.0002455569329115,0.0007057384414938,0.0023611652651701,7.575804519919061e-05
A6,40.0,4.0,0.0011991454025384,20.0,2.3564333242025364,0.9650940058224994,0.0055738011151698,10.25299242870817,0.4286946359303843,133.07347074252962,9.021257727766664e-05,0.0002455569329115,0.0007057384414938,0.0023611652651701,7.575804519919061e-05
A7,40.0,4.0,0.0011991454025384,20.0,2.3564333242025364,0.9650940058224994,0.0055738011151698,10.25299242870817,0.4286946359303843,133.07347074252962,9.021257727766664e-05,0.0002455569329115,0.0007057384414938,0.0023611652651701,7.575804519919061e-05
A8,40.0,4.0,0.0011991454025384,20.0,2.3564333242025364,0.9650940058224994,0.0055738011151698,10.25299242870817,0.4286946359303843,133.07347074252962,9.021257727766664e-05,0.0002455569329115,0.0007057384414938,0.0023611652651701,7.575804519919061e-05
B1,40.0,4.0,0.0006524322105236,20.0,1.962581760162676,0.8732493264076832,0.0087828188526783,12.660507546855056,0.3397451449802947,46.512991695712586,2.3776575619094728e-05,0.0023563302891045,0.0002488302070656,0.0030637547531734,0.0008275078466311
B2,40.0,4.0,0.0006524322105236,20.0,1.962581760162676,0.8732493264076832,0.0087828188526783,12.660507546855056,0.3397451449802947,46.512991695712586,2.3776575619094728e-05,0.0023563302891045,0.0002488302070656,0.0030637547531734,0.0008275078466311
B3,40.0,4.0,0.0006524322105236,20.0,1.962581760162676,0.8732493264076832,0.0087828188526783,12.660507546855056,0.3397451449802947,46.512991695712586,2.3776575619094728e-05,0.0023563302891045,0.0002488302070656,0.0030637547531734,0.0008275078466311
B4,40.0,4.0,0.0006524322105236,20.0,1.962581760162676,0.8732493264076832,0.0087828188526783,12.660507546855056,0.3397451449802947,46.512991695712586,2.3776575619094728e-05,0.0023563302891045,0.0002488302070656,0.0030637547531734,0.0008275078466311
B5,40.0,4.0,0.0014191221547917,20.0,1.5252300158493652,0.6856828074188724,0.0030562040166354,7.1112660961208345,2.9891545334034784,268.91327966803493,0.0002928154548656,0.0002033952533079,0.0006168455823704,0.0007270723190218,0.0006162959396587
B6,40.0,4.0,0.0014191221547917,20.0,1.5252300158493652,0.6856828074188724,0.0030562040166354,7.1112660961208345,2.9891545334034784,268.91327966803493,0.0002928154548656,0.0002033952533079,0.0006168455823704,0.0007270723190218,0.0006162959396587
B7,40.0,4.0,0.0014191221547917,20.0,1.5252300158493652,0.6856828074188724,0.0030562040166354,7.1112660961208345,2.9891545334034784,268.91327966803493,0.0002928154548656,0.0002033952533079,0.0006168455823704,0.0007270723190218,0.0006162959396587
B8,40.0,4.0,0.0014191221547917,20.0,1.5252300158493652,0.6856828074188724,0.0030562040166354,7.1112660961208345,2.9891545334034784,268.91327966803493,0.0002928154548656,0.0002033952533079,0.0006168455823704,0.0007270723190218,0.0006162959396587
C1,40.0,4.0,0.0393545394280488,20.0,2.811630585051063,1.2342604401017827,0.0870095315419823,13.494542685268794,3.3468589598539853,35.580086466697935,5.4002981919867385e-05,3.415090235198949e-05,4.646067356713914e-05,0.0002168300664977,7.132312516176554e-05
