Source Position,Source Well,Destination Position,Destination Well,Transfer Volume [uL]
P1,B3,P2,A1,50.0
P1,B3,P2,B1,50.0
P1,B3,P2,C1,50.0
P1,B3,P2,D1,50.0
P1,B3,P2,E1,50.0
P1,B3,P2,F1,50.0
P1,B3,P2,A2,50.0
P1,B3,P2,B2,50.0
P1,B3,P2,C2,50.0
P1,B3,P2,D2,50.0
P1,B3,P2,E2,50.0
P1,B3,P2,F2,50.0
P1,B3,P2,A3,50.0
P1,B3,P2,B3,50.0
P1,B3,P2,C3,50.0
P1,B3,P2,D3,50.0
P1,B3,P2,E3,50.0
P1,B3,P2,F3,50.0
P1,B3,P2,A4,50.0
P1,B3,P2,B4,50.0
P1,B3,P2,C4,50.0
P1,B3,P2,D4,50.0
P1,B3,P2,E4,50.0
P1,B3,P2,F4,50.0
P1,B3,P2,A5,50.0
P1,B3,P2,B5,50.0
P1,B3,P2,C5,50.0
P1,B3,P2,D5,50.0
P1,B3,P2,E5,50.0
P1,B3,P2,F5,50.0
P1,B3,P2,A6,50.0
P1,B3,P2,B6,50.0
P1,B3,P2,C6,50.0
P1,B3,P2,D6,50.0
P1,B3,P2,E6,50.0
P1,B3,P2,F6,50.0
P1,B3,P2,A7,50.0
P1,B3,P2,B7,50.0
P1,B3,P2,C7,50.0
P1,B3,P2,D7,50.0
P1,B3,P2,E7,50.0
P1,B3,P2,F7,50.0
P1,B3,P2,A8,50.0
P1,B3,P2,B8,50.0
P1,B3,P2,C8,50.0
P1,B3,P2,D8,50.0
P1,B3,P2,E8,50.0
P1,B3,P2,F8,50.0
P1,C3,P2,A1,50.0
P1,C3,P2,B1,50.0
P1,C3,P2,C1,50.0
P1,C3,P2,D1,50.0
P1,C3,P2,E1,50.0
P1,C3,P2,F1,50.0
P1,C3,P2,A2,50.0
P1,C3,P2,B2,50.0
P1,C3,P2,C2,50.0
P1,C3,P2,D2,50.0
P1,C3,P2,E2,50.0
P1,C3,P2,F2,50.0
P1,C3,P2,A3,50.0
P1,C3,P2,B3,50.0
P1,C3,P2,C3,50.0
P1,C3,P2,D3,50.0
P1,C3,P2,E3,50.0
P1,C3,P2,F3,50.0
P1,C3,P2,A4,50.0
P1,C3,P2,B4,50.0
P1,C3,P2,C4,50.0
P1,C3,P2,D4,50.0
P1,C3,P2,E4,50.0
P1,C3,P2,F4,50.0
P1,C3,P2,A5,50.0
P1,C3,P2,B5,50.0
P1,C3,P2,C5,50.0
P1,C3,P2,D5,50.0
P1,C3,P2,E5,50.0
P1,C3,P2,F5,50.0
P1,C3,P2,A6,50.0
P1,C3,P2,B6,50.0
P1,C3,P2,C6,50.0
P1,C3,P2,D6,50.0
P1,C3,P2,E6,50.0
P1,C3,P2,F6,50.0
P1,C3,P2,A7,50.0
P1,C3,P2,B7,50.0
P1,C3,P2,C7,50.0
P1,C3,P2,D7,50.0
P1,C3,P2,E7,50.0
P1,C3,P2,F7,50.0
P1,C3,P2,A8,50.0
P1,C3,P2,B8,50.0
P1,C3,P2,C8,50.0
P1,C3,P2,D8,50.0
P1,C3,P2,E8,50.0
P1,C3,P2,F8,50.0
P1,C2,P2,A1,50.0
P1,C2,P2,B1,50.0
P1,C2,P2,C1,50.0
P1,C2,P2,D1,50.0
P1,C2,P2,E1,50.0
P1,C2,P2,F1,50.0
P1,C2,P2,A2,50.0
P1,C2,P2,B2,50.0
P1,C2,P2,C2,50.0
P1,C2,P2,D2,50.0
P1,C2,P2,E2,50.0
P1,C2,P2,F2,50.0
P1,C2,P2,A3,50.0
P1,C2,P2,B3,50.0
P1,C2,P2,C3,50.0
P1,C2,P2,D3,50.0
P1,C2,P2,E3,50.0
P1,C2,P2,F3,50.0
P1,C2,P2,A4,50.0
P1,C2,P2,B4,50.0
P1,C2,P2,C4,50.0
P1,C2,P2,D4,50.0
P1,C2,P2,E4,50.0
P1,C2,P2,F4,50.0
P1,C2,P2,A5,50.0
P1,C2,P2,B5,50.0
P1,C2,P2,C5,50.0
P1,C2,P2,D5,50.0
P1,C2,P2,E5,50.0
P1,C2,P2,F5,50.0
P1,C2,P2,A6,50.0
P1,C2,P2,B6,50.0
P1,C2,P2,C6,50.0
P1,C2,P2,D6,50.0
P1,C2,P2,E6,50.0
P1,C2,P2,F6,50.0
