Source Position,Source Well,Destination Position,Destination Well,Transfer Volume [uL]
P1,A1,P2,B5,29.99999999999975
P1,A1,P2,B6,29.99999999999975
P1,A1,P2,B7,29.99999999999975
P1,A1,P2,B8,29.99999999999975
P1,A1,P2,C1,29.99999999999985
P1,A1,P2,C2,29.99999999999985
P1,A1,P2,C3,29.99999999999985
P1,A1,P2,C4,29.99999999999985
P1,A1,P2,C5,29.99999999999975
P1,A1,P2,C6,29.99999999999975
P1,A1,P2,C7,29.99999999999975
P1,A1,P2,C8,29.99999999999975
P1,A1,P2,D1,29.999999999999886
P1,A1,P2,D2,29.999999999999886
P1,A1,P2,D3,29.999999999999886
P1,A1,P2,D4,29.999999999999886
P1,A1,P2,E5,29.999999999999986
P1,A1,P2,E6,29.999999999999986
P1,A1,P2,E7,29.999999999999986
P1,A1,P2,E8,29.999999999999986
P1,A1,P2,F5,29.999999999999986
P1,A1,P2,F6,29.999999999999986
P1,A1,P2,F7,29.999999999999986
P1,A1,P2,F8,29.999999999999986
P1,B1,P2,A1,15.0
P1,B1,P2,A2,15.0
P1,B1,P2,A3,15.0
P1,B1,P2,A4,15.0
P1,B1,P2,A5,15.0
P1,B1,P2,A6,15.0
P1,B1,P2,A7,15.0
P1,B1,P2,A8,15.0
P1,B1,P2,B1,15.0
P1,B1,P2,B2,15.0
P1,B1,P2,B3,15.0
P1,B1,P2,B4,15.0
P1,B1,P2,B5,15.0
P1,B1,P2,B6,15.0
P1,B1,P2,B7,15.0
P1,B1,P2,B8,15.0
P1,B1,P2,C1,15.0
P1,B1,P2,C2,15.0
P1,B1,P2,C3,15.0
P1,B1,P2,C4,15.0
P1,B1,P2,C5,15.0
P1,B1,P2,C6,15.0
P1,B1,P2,C7,15.0
P1,B1,P2,C8,15.0
P1,B1,P2,D1,15.0
P1,B1,P2,D2,15.0
P1,B1,P2,D3,15.0
P1,B1,P2,D4,15.0
P1,B1,P2,D5,15.0
P1,B1,P2,D6,15.0
P1,B1,P2,D7,15.0
P1,B1,P2,D8,15.0
P1,B1,P2,E1,15.0
P1,B1,P2,E2,15.0
P1,B1,P2,E3,15.0
P1,B1,P2,E4,15.0
P1,B1,P2,E5,15.0
P1,B1,P2,E6,15.0
P1,B1,P2,E7,15.0
P1,B1,P2,E8,15.0
P1,B1,P2,F1,15.0
P1,B1,P2,F2,15.0
P1,B1,P2,F3,15.0
P1,B1,P2,F4,15.0
P1,B1,P2,F5,15.0
P1,B1,P2,F6,15.0
P1,B1,P2,F7,15.0
P1,B1,P2,F8,15.0
P1,C1,P2,A1,16.86985807020144
P1,C1,P2,A2,16.86985807020144
P1,C1,P2,A3,16.86985807020144
P1,C1,P2,A4,16.86985807020144
P4,A1,P2,A5,14.989317531729998
P4,A1,P2,A6,14.989317531729998
P4,A1,P2,A7,14.989317531729998
P4,A1,P2,A8,14.989317531729998
P4,A1,P2,B1,8.155402631545
P4,A1,P2,B2,8.155402631545
P4,A1,P2,B3,8.155402631545
P4,A1,P2,B4,8.155402631545
P4,A1,P2,B5,17.739026934896252
P4,A1,P2,B6,17.739026934896252
P4,A1,P2,B7,17.739026934896252
P4,A1,P2,B8,17.739026934896252
P1,C1,P2,C1,24.596587142530502
P1,C1,P2,C2,24.596587142530502
P1,C1,P2,C3,24.596587142530502
P1,C1,P2,C4,24.596587142530502
P1,C1,P2,C5,11.671860911950313
P1,C1,P2,C6,11.671860911950313
P1,C1,P2,C7,11.671860911950313
P1,C1,P2,C8,11.671860911950313
P1,C1,P2,D1,12.884947418123689
P1,C1,P2,D2,12.884947418123689
P1,C1,P2,D3,12.884947418123689
P1,C1,P2,D4,12.884947418123689
P4,A1,P2,E1,27.898338560943753
P4,A1,P2,E2,27.898338560943753
P4,A1,P2,E3,27.898338560943753
P4,A1,P2,E4,27.898338560943753
P4,A1,P2,E5,9.1070610895225
P4,A1,P2,E6,9.1070610895225
P4,A1,P2,E7,9.1070610895225
P4,A1,P2,E8,9.1070610895225
P1,D1,P2,A1,10.0
P1,D1,P2,A2,10.0
P1,D1,P2,A3,10.0
P1,D1,P2,A4,10.0
P1,D1,P2,A5,10.0
P1,D1,P2,A6,10.0
P1,D1,P2,A7,10.0
P1,D1,P2,A8,10.0
P1,D1,P2,B1,10.0
P1,D1,P2,B2,10.0
P1,D1,P2,B3,10.0
P1,D1,P2,B4,10.0
P1,D1,P2,B5,10.0
P1,D1,P2,B6,10.0
P1,D1,P2,B7,10.0
P1,D1,P2,B8,10.0
P1,D1,P2,C1,10.0
P1,D1,P2,C2,10.0
P1,D1,P2,C3,10.0
P1,D1,P2,C4,10.0
P1,D1,P2,C5,10.0
P1,D1,P2,C6,10.0
P1,D1,P2,C7,10.0
P1,D1,P2,C8,10.0
P1,D1,P2,D1,10.0
P1,D1,P2,D2,10.0
P1,D1,P2,D3,10.0
P1,D1,P2,D4,10.0
P1,D1,P2,D5,10.0
P1,D1,P2,D6,10.0
P1,D1,P2,D7,10.0
P1,D1,P2,D8,10.0
P1,D1,P2,E1,10.0
P1,D1,P2,E2,10.0
P1,D1,P2,E3,10.0
P1,D1,P2,E4,10.0
P1,D1,P2,E5,10.0
P1,D1,P2,E6,10.0
P1,D1,P2,E7,10.0
P1,D1,P2,E8,10.0
P1,D1,P2,F1,10.0
P1,D1,P2,F2,10.0
P1,D1,P2,F3,10.0
P1,D1,P2,F4,10.0
P1,D1,P2,F5,10.0
P1,D1,P2,F6,10.0
P1,D1,P2,F7,10.0
P1,D1,P2,F8,10.0
P1,A2,P2,A1,7.906087674918727
P1,A2,P2,A2,7.906087674918727
P1,A2,P2,A3,7.906087674918727
P1,A2,P2,A4,7.906087674918727
P4,B1,P2,C5,14.957329972727104
P4,B1,P2,C6,14.957329972727104
P4,B1,P2,C7,14.957329972727104
P4,B1,P2,C8,14.957329972727104
P1,A2,P2,D1,23.981498579382368
P1,A2,P2,D2,23.981498579382368
P1,A2,P2,D3,23.981498579382368
P1,A2,P2,D4,23.981498579382368
P1,A2,P2,E1,5.82958962208951
P1,A2,P2,E2,5.82958962208951
P1,A2,P2,E3,5.82958962208951
P1,A2,P2,E4,5.82958962208951
P4,B1,P2,F1,20.66278724398593
P4,B1,P2,F2,20.66278724398593
P4,B1,P2,F3,20.66278724398593
P4,B1,P2,F4,20.66278724398593
P1,A2,P2,F5,9.621359981805073
P1,A2,P2,F6,9.621359981805073
P1,A2,P2,F7,9.621359981805073
P1,A2,P2,F8,9.621359981805073
P4,C1,P2,A1,10.539811489798636
P4,C1,P2,A2,10.539811489798636
P4,C1,P2,A3,10.539811489798636
P4,C1,P2,A4,10.539811489798636
P4,C1,P2,A5,18.278295564820063
P4,C1,P2,A6,18.278295564820063
P4,C1,P2,A7,18.278295564820063
P4,C1,P2,A8,18.278295564820063
P4,C1,P2,B1,16.538813000145517
P4,C1,P2,B2,16.538813000145517
P4,C1,P2,B3,16.538813000145517
P4,C1,P2,B4,16.538813000145517
P4,C1,P2,B5,12.986416807175614
P4,C1,P2,B6,12.986416807175614
P4,C1,P2,B7,12.986416807175614
P4,C1,P2,B8,12.986416807175614
P4,C1,P2,C1,23.3761446988974
P4,C1,P2,C2,23.3761446988974
P4,C1,P2,C3,23.3761446988974
P4,C1,P2,C4,23.3761446988974
P1,B2,P2,C5,11.877663305899947
P1,B2,P2,C6,11.877663305899947
P1,B2,P2,C7,11.877663305899947
P1,B2,P2,C8,11.877663305899947
P1,B2,P2,D1,24.674939047633206
P1,B2,P2,D2,24.674939047633206
